id,title,artist,album,duration_sec,rank,explicit,preview_url
1899060227,End of Beginning,Djo,DECIDE,159,999711,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/d/3/0/8d3e2d737a96e28902c7edca8b18e1f7.mp3?hdnea=exp=1773080238~acl=/api/1/1/8/d/3/0/8d3e2d737a96e28902c7edca8b18e1f7.mp3*~data=user_id=0,application_id=42~hmac=37767831394287f22362b4a35855e024dbc928f0a045565577b2d53ae4b38b88"
3151351511,back to friends,sombr,back to friends,199,980345,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/4/0/3b42369ad4a02c83c4b1c31ed0886815.mp3?hdnea=exp=1773080238~acl=/api/1/1/3/b/4/0/3b42369ad4a02c83c4b1c31ed0886815.mp3*~data=user_id=0,application_id=42~hmac=f4b37f5436f994fe591e404137a026eb4b0431192ca6f528817d02d11f7cc88d"
2801558052,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,210,963029,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/e/0/0/5e0fb99f6f1e0f18ab70a4c0d18efa5c.mp3?hdnea=exp=1773080238~acl=/api/1/1/5/e/0/0/5e0fb99f6f1e0f18ab70a4c0d18efa5c.mp3*~data=user_id=0,application_id=42~hmac=efa80cf14a9bcec0b904bb274915d02a0d99deac67d6cfbecb999bd54b07734c"
2365569495,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,138,924664,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/7/0/e57c14fab37931fddf8c33a89f793106.mp3?hdnea=exp=1773080238~acl=/api/1/1/e/5/7/0/e57c14fab37931fddf8c33a89f793106.mp3*~data=user_id=0,application_id=42~hmac=0b3e6419aaa8231fc393c96512312ed0e9de5a6a61e03cbcf46dc338c6a0eef8"
2759124521,Juna,Clairo,Charm,195,723016,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/8/0/2d83d10ddb21a8338f189a62613b72b0.mp3?hdnea=exp=1773080238~acl=/api/1/1/2/d/8/0/2d83d10ddb21a8338f189a62613b72b0.mp3*~data=user_id=0,application_id=42~hmac=880a99b2afce744032bbe87dbce01608de3bf21b34e66dbb1f9000b203a24ca2"
2609033982,Scared To Start,Michael Marcagi,Scared To Start,159,660293,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/b/0/9ebf26a63955fe37df49421a8ffff61e.mp3?hdnea=exp=1773080238~acl=/api/1/1/9/e/b/0/9ebf26a63955fe37df49421a8ffff61e.mp3*~data=user_id=0,application_id=42~hmac=6c08b124dba11f1e02e2e5e385dd85d36e217aa934627616494b9933a7ef08c8"
2758511491,No One Noticed,The Marías,If Only + No One Noticed,236,548565,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/f/0/1fff3a6355569d7b4f467aa601edea4d.mp3?hdnea=exp=1773080238~acl=/api/1/1/1/f/f/0/1fff3a6355569d7b4f467aa601edea4d.mp3*~data=user_id=0,application_id=42~hmac=fdb32197e1b91c8df9b9c09c18624961b30f1aebef27a3c767c052d61e8c4ff6"
2310201655,Stick Season,Noah Kahan,Stick Season (We'll All Be Here Forever),182,843200,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/8/d/0/d8df01eb0dd908964629c331f1213644.mp3?hdnea=exp=1773080238~acl=/api/1/1/d/8/d/0/d8df01eb0dd908964629c331f1213644.mp3*~data=user_id=0,application_id=42~hmac=6b000bf17f31c4047365ebfa1958da8278c1a4788b3d798ea7fbc98a2a159c48"
3567385391,Dracula,Tame Impala,Dracula,205,928894,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/d/0/72d9c71556ab7b935a6914bda5029ed2.mp3?hdnea=exp=1773080238~acl=/api/1/1/7/2/d/0/72d9c71556ab7b935a6914bda5029ed2.mp3*~data=user_id=0,application_id=42~hmac=862021b2141836a3b02fc5708086935a3412621bf54d9c20377b9594cc0e15be"
3777292572,To Love Somebody,Holly Humberstone,To Love Somebody,238,329242,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/6/0/9d6503fff848cdd8b05fbd372d3fcb40.mp3?hdnea=exp=1773080238~acl=/api/1/1/9/d/6/0/9d6503fff848cdd8b05fbd372d3fcb40.mp3*~data=user_id=0,application_id=42~hmac=ce6940d2c43234402422bb4b9fa0e8f3b265ebbac7cb5715223f7e22e43124fe"
3471224101,12 to 12,sombr,12 to 12,242,991896,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/0/0/7902a2830e2ca05198a8525c2260d351.mp3?hdnea=exp=1773080238~acl=/api/1/1/7/9/0/0/7902a2830e2ca05198a8525c2260d351.mp3*~data=user_id=0,application_id=42~hmac=4deca58993d746f29ed54dc6fcb0ac68c3df76a1e538699626de22dfd70eecb0"
3285890751,mangetout,Wet Leg,moisturizer,204,832914,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/3/0/183c5afcf53f2ee1c7775ebe0196090b.mp3?hdnea=exp=1773080238~acl=/api/1/1/1/8/3/0/183c5afcf53f2ee1c7775ebe0196090b.mp3*~data=user_id=0,application_id=42~hmac=22a60ab0b6aed2a69a418234368ebf5b6be39ab27edbdfbbb86ff1d801e29330"
3811460002,POSSESSION,Melanie Martinez,POSSESSION,187,661376,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/9/0/2b91a0bf9fdcec0643478ab17200f424.mp3?hdnea=exp=1773080238~acl=/api/1/1/2/b/9/0/2b91a0bf9fdcec0643478ab17200f424.mp3*~data=user_id=0,application_id=42~hmac=5bdb95d7085843e914dfe16c57c4ec3626dcc92756b2f1b4d2e85ee3f03e60f3"
3791401032,Aperture,Harry Styles,Aperture,311,967811,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/2/0/71262a34dd461df51ec4fd72c55d1cb5.mp3?hdnea=exp=1773080238~acl=/api/1/1/7/1/2/0/71262a34dd461df51ec4fd72c55d1cb5.mp3*~data=user_id=0,application_id=42~hmac=44cd964b47ee75cc900345ddb3f8e710060659d008b8a0ea667ee11975808e8c"
3651959272,White Keys,Dominic Fike,White Keys,141,954937,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/2/0/032bc082583dfd19c2fa55b5c9ff46d6.mp3?hdnea=exp=1773080238~acl=/api/1/1/0/3/2/0/032bc082583dfd19c2fa55b5c9ff46d6.mp3*~data=user_id=0,application_id=42~hmac=ef92c4e76d4636ad964f4116bcf5e9b224fb1705afe8296a7a30fd6b2e7f0ca2"
2461123655,Hell N Back (feat. Summer Walker),Bakar,Halo,195,746817,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/5/0/245fea3e7d84dc08f4c64057db81f57a.mp3?hdnea=exp=1773080238~acl=/api/1/1/2/4/5/0/245fea3e7d84dc08f4c64057db81f57a.mp3*~data=user_id=0,application_id=42~hmac=517ee2bfddecd08de2969f6dd45693aa2de97a00b73d105e23fdb5c34234c1fc"
70403444,A World Alone,Lorde,Pure Heroine,294,662000,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/3/0/5b3d77ba50c25a9b565fdf5cba5ea84c.mp3?hdnea=exp=1773080238~acl=/api/1/1/5/b/3/0/5b3d77ba50c25a9b565fdf5cba5ea84c.mp3*~data=user_id=0,application_id=42~hmac=5230426c01ae227ae78b5686b1b17ec6daa0b85dbf9a709e30d1ab78fd967862"
3786630692,Dancing On The Wall,MUNA,Dancing On The Wall,244,709197,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/6/0/0b6cad40ff79c1c98ff82b476a3e149f.mp3?hdnea=exp=1773080238~acl=/api/1/1/0/b/6/0/0b6cad40ff79c1c98ff82b476a3e149f.mp3*~data=user_id=0,application_id=42~hmac=6296004b6b86dc0d6b34ab65b3c5c6fd52b19c67c39e3e2dcc1bfcb138b7e550"
2816073782,Sienna,The Marías,Submarine,224,852607,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/7/0/d97e9caf247f7cbc99c99241b728e123.mp3?hdnea=exp=1773080238~acl=/api/1/1/d/9/7/0/d97e9caf247f7cbc99c99241b728e123.mp3*~data=user_id=0,application_id=42~hmac=10afa684601828400743bb2fbf822c6784fc7f69226beb88bb9ea4ede95dcf2c"
2622232942,Home,Good Neighbours,Home,157,715543,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/5/0/c657ddd01ca01faa6f10b6cf22d8b571.mp3?hdnea=exp=1773080238~acl=/api/1/1/c/6/5/0/c657ddd01ca01faa6f10b6cf22d8b571.mp3*~data=user_id=0,application_id=42~hmac=359e4d19cfb5c817301722a75dddbe395dba2c18a32a50030a79e6607af66b14"
1869458267,I'm In Love With You,The 1975,I'm In Love With You,262,563360,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/7/0/db7447fe6c47078047611f6da6acf0a1.mp3?hdnea=exp=1773080238~acl=/api/1/1/d/b/7/0/db7447fe6c47078047611f6da6acf0a1.mp3*~data=user_id=0,application_id=42~hmac=f2421714cfde50ead9dfc81db1347fa649db9f19d6d9c1835faa4b122d5bdf15"
2899309131,Lonely Road,Machine Gun Kelly,Lonely Road,189,663422,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/3/0/b4373fe412dbe0a7cd1fe643dd6de6db.mp3?hdnea=exp=1773080238~acl=/api/1/1/b/4/3/0/b4373fe412dbe0a7cd1fe643dd6de6db.mp3*~data=user_id=0,application_id=42~hmac=b718a8ffe909966e5a671d3599ac0708d88011d6c47599699954fd3d521e36e3"
