id,title,artist,album,duration_sec,rank,explicit
3412534581,Golden,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),192,979012,False
3023998591,Moonlit Floor (Kiss Me),LISA,Moonlit Floor (Kiss Me),156,700381,False
3412534561,Soda Pop,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film),150,972030,False
3251065651,Dream,LISA,Alter Ego,223,629545,False
2364618805,Seven (feat. Latto),Jung Kook,Seven (feat. Latto),184,485096,False
3454677991,JUMP,BLACKPINK,JUMP,164,957816,False
3582847281,EYES CLOSED,JISOO,EYES CLOSED,181,762820,False
3866248761,GO,BLACKPINK,DEADLINE,195,956863,False
3664415392,Do It,Stray Kids,DO IT,159,886204,False
1560787612,Dynamite,BTS,BE,199,556014,False
3316099911,like JENNIE (Peggy Gou Remix),JENNIE,like JENNIE,208,478099,True
3260658961,Born Again (feat. Doja Cat & RAYE) (Purple Disco Machine Remix),LISA,Born Again (Purple Disco Machine Remix) (feat. Doja Cat & RAYE),212,464296,True
3144553131,Strategy (House),TWICE,Strategy 2.0,180,44302,False
3412611331,Killin' It Girl (feat. GloRilla) (Brazilian Phonk Remix),J-Hope,Killin' It Girl (feat. GloRilla) (Remixes),159,267214,True
3529272461,CEREMONY (Hooray Version - English Version),Stray Kids,CEREMONY (Celebrate Remixes),184,222833,False
3626334962,SPAGHETTI (Spicy Jalapeno ver.),LE SSERAFIM,SPAGHETTI (Bon Appétit Remixes),127,236660,True
2981663781,CRAZY (David Guetta Remix),LE SSERAFIM,CRAZY (David Guetta Remix),174,212597,False
2539826691,On the Sunny Side of the Street,Pizzicato Five,The Band of 20th Century: Nippon Columbia Years 1991-2001,254,50015,False
3412534611,Your Idol,Saja Boys,KPop Demon Hunters (Soundtrack from the Netflix Film),191,910310,False
3412534601,Takedown,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),182,957695,False
3412534551,How It’s Done,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),176,964919,False
479333082,Crimson,DJ Krush,Kakusei,153,198287,False
1576169062,Butter,BTS,"Butter (Hotter, Sweeter, Cooler)",164,751388,False
3412534631,What It Sounds Like,HUNTR/X,KPop Demon Hunters (Soundtrack from the Netflix Film),250,918106,False
3614444782,SPAGHETTI,LE SSERAFIM,SPAGHETTI,172,794704,True
3286526051,Whiplash (Steve Aoki Remix),aespa,Whiplash (English Version),225,232412,False
3030102541,Whiplash,aespa,Whiplash - The 5th Mini Album,183,773893,False
3412534621,Free,Rumi,KPop Demon Hunters (Soundtrack from the Netflix Film),187,876491,False
3540344821,FaSHioN,CORTIS,COLOR OUTSIDE THE LINES,174,742483,False
3324968701,HANDS UP,MEOVV,HANDS UP,192,648405,False
3262816591,like JENNIE,JENNIE,Ruby,123,896406,True
3424456781,FAMOUS,ALLDAY PROJECT,FAMOUS,180,658495,False
3595814332,BURNING UP,MEOVV,BURNING UP,169,671290,False
2870451282,Sticky,Kiss Of Life,Sticky,157,519313,False
3241971481,ExtraL,JENNIE,ExtraL,167,745409,True
3064731001,POWER,G-Dragon,POWER,143,476587,False
2513475541,Perfect Night,LE SSERAFIM,Perfect Night,159,616337,False
3412534591,Strategy,TWICE,KPop Demon Hunters (Soundtrack from the Netflix Film),166,775695,False
1109904882,#GirlsSpkOut,TAEYEON,#GirlsSpkOut,211,139492,False
3153143521,REBEL HEART,IVE,REBEL HEART,188,626522,False
2616629602,DASH,NMIXX,Fe3O4: BREAK,166,508158,False
2134061707,Fighting,BSS,BSS 1st Single Album 'SECOND WIND',204,480565,False
