id,title,artist,album,duration_sec,rank,explicit,preview_url
62497877,Lay Down Sally,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),230,494983,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/8/0/5387d4a34ac9236d25cd28215edbc40b.mp3?hdnea=exp=1773080282~acl=/api/1/1/5/3/8/0/5387d4a34ac9236d25cd28215edbc40b.mp3*~data=user_id=0,application_id=42~hmac=2a253cac0618a81e743004ce9af97c85d8ec67c387c35d9860583715be6baf5c"
2171221,A Sunday Kind Of Love,Etta James,At Last!,196,815388,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/f/0/84f3cf6e4c4b7274b5fee9f33b7131d6.mp3?hdnea=exp=1773080282~acl=/api/1/1/8/4/f/0/84f3cf6e4c4b7274b5fee9f33b7131d6.mp3*~data=user_id=0,application_id=42~hmac=ff0196086cc88590d0f4ea5a7acd417f0696698b0ba875ef5e7e93bde5459e3b"
2148396857,I’d Rather Go Blind,Chicken Shack,The Very Best of Chicken Shack,193,148066,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/4/0/2c4094744fb0ab648a870507353e2998.mp3?hdnea=exp=1773080282~acl=/api/1/1/2/c/4/0/2c4094744fb0ab648a870507353e2998.mp3*~data=user_id=0,application_id=42~hmac=f238d789090c1fcdbe54bc9e12b9e2466cdf772cf2cf95c963c7d13426a0f972"
3151773,Going Up The Country (Remastered 2005),Canned Heat,The Very Best Of Canned Heat,173,640414,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/3/0/493183d245c108f1aa4c4f168898022f.mp3?hdnea=exp=1773080282~acl=/api/1/1/4/9/3/0/493183d245c108f1aa4c4f168898022f.mp3*~data=user_id=0,application_id=42~hmac=26e756a091ef6ec5bda8482f292f9cb7865ca70a43852031dd2ca4a06fdd3352"
3309780971,Boots on the Ground,803Fresh,Boots on the Ground,203,437602,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/0/0/5f0d43a33335fa4bfaf1b1f36dd23d80.mp3?hdnea=exp=1773080282~acl=/api/1/1/5/f/0/0/5f0d43a33335fa4bfaf1b1f36dd23d80.mp3*~data=user_id=0,application_id=42~hmac=eba7d19becde78a9c7cf764d8af8275026cc60c477e42753154dadd99af493e2"
62497879,We're All The Way,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),152,191888,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/4/0/3b433b03eec77099046cc1eb5c84ec41.mp3?hdnea=exp=1773080282~acl=/api/1/1/3/b/4/0/3b433b03eec77099046cc1eb5c84ec41.mp3*~data=user_id=0,application_id=42~hmac=248bb7cbb447024093928680284b4153721cae3790d5d32972654f810f4581ac"
2315732,Loving You Is Sweeter Than Ever,Susan Tedeschi,Hope And Desire,237,186164,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/6/0/816da13a0fbc47597d65636212647bb6.mp3?hdnea=exp=1773080282~acl=/api/1/1/8/1/6/0/816da13a0fbc47597d65636212647bb6.mp3*~data=user_id=0,application_id=42~hmac=b97da9ab547037d3d27f1c7efc4716f1c8f972712b124b5d9c559dfb8f07fa80"
2171224,At Last,Etta James,At Last!,180,799603,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/d/0/a1d0a9c9c56a2aa462c54e9ff4d6ea12.mp3?hdnea=exp=1773080282~acl=/api/1/1/a/1/d/0/a1d0a9c9c56a2aa462c54e9ff4d6ea12.mp3*~data=user_id=0,application_id=42~hmac=d6710275f62dbb18359f4f9fb3928eceb0fdd7efae6772427219f5bf4c0f7f05"
548865542,I'd Rather Go Blind,Etta James,The Essential Etta James,154,42280,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/2/0/6d2c1bc9c67db2e30281d8d579884ae8.mp3?hdnea=exp=1773080282~acl=/api/1/1/6/d/2/0/6d2c1bc9c67db2e30281d8d579884ae8.mp3*~data=user_id=0,application_id=42~hmac=a60ef5719cd74e2b8c7567478d5fd9e893bc858d8e16d4ac694c01ef135085cc"
1036732362,Done Lyin’,Aaron Frazer,Introducing...,189,305656,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/c/0/c1c8f2c5d72787788f25a0356969942f.mp3?hdnea=exp=1773080282~acl=/api/1/1/c/1/c/0/c1c8f2c5d72787788f25a0356969942f.mp3*~data=user_id=0,application_id=42~hmac=3cd0a0dc4bd73129e82e3bd6a519f3c5bc08ab6ff63723ba12995445b654237f"
3694934292,Up From Here,Moonchild,Up From Here,258,270186,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/2/0/f4269e69a1c6df6906080bf92a82e562.mp3?hdnea=exp=1773080282~acl=/api/1/1/f/4/2/0/f4269e69a1c6df6906080bf92a82e562.mp3*~data=user_id=0,application_id=42~hmac=53380c1506974559f18205112fb564e1e35d584a58f2910dc9d205a1b7d53bbd"
1036732322,If I Got It (Your Love Brought It),Aaron Frazer,Introducing...,174,685684,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/a/0/00a488f287b5590f8d31db3351ddde47.mp3?hdnea=exp=1773080282~acl=/api/1/1/0/0/a/0/00a488f287b5590f8d31db3351ddde47.mp3*~data=user_id=0,application_id=42~hmac=40e7951b1f39b71c36550304ed812cc221c91e285695793bb0332dc183769ae5"
