id,title,artist,album,duration_sec,rank,explicit
3294521211,Brazil Is Inside Me (Como Em Casa),Gregory Abbott,Brazil Is Inside Me (Como Em Casa),201,41137,False
3584094581,Dare to Fly,Blake Aaron,Dare to Fly (Brazilian Version),267,76288,False
1783395287,Chega de Saudade,João Gilberto,João Gilberto Apresenta Chega de Saudade,123,180292,False
565340102,Águas De Março,Elis Regina,Elis & Tom,211,816627,False
2648039802,How Insensitive,Mary Juane Clair,How Insensitive,293,11718,False
75120899,Zou Bisou Bisou,Martini Kings,Zou Bisou Bisou,131,80506,False
2097789737,Tião Braço Forte (Instrumental),Marcos Valle,Viola Enluarada,174,16035,False
11085337,Fogo do Sol,Marcos Valle,Marcos Valle,225,405730,False
91071071,Agua de beber,Astrud Gilberto,The golden album,140,708084,False
11131481,Travessia,Milton Nascimento,Travessia,242,614578,False
2661140722,Queira bem,Marcos Valle,Marcos Valle JID003,242,165692,False
108416514,Jardim dos Deuses,Joyce,Visions of Dawn,334,168623,False
11085336,Estrelar,Marcos Valle,Marcos Valle,313,566689,False
108475418,Morning (Peanut Butter Wolf Remix),Azymuth,Azymuth (Deluxe Edition),222,30672,False
3234735461,CAJU,Liniker,CAJU,266,760224,False
540267832,Som Brasil,Nego Alvaro,Nego Alvaro Canta Sereno e Moa,209,110955,False
3293435461,As Estaçōes,Dom Salvador,Dom Salvador JID024,246,106282,False
2178474697,Making Something,Modern Cosmology,What Will You Grow Now?,363,38538,False
85336286,Aleluia,Robson Jorge,Robson Jorge e Lincoln Olivetti,232,323427,False
1831139637,Mistério da Raça,Rogê,Curyman,277,238743,False
3724087522,MONTAGEM TORMENTA (Slowed),qaraqshy,MONTAGEM TORMENTA,125,601159,False
2929443021,A Rã,Rogê,Curyman II,191,150175,False
2475297971,Mimosa 2000,Furacão 2000,27 Anos Nacional,140,773969,False
70866519,Corcovado,Paulinho Nogueira,Bossa Nova Guitar,127,145697,False
3727315862,VOCE NA MIRA JUMPSTYLE (Slowed),Sxilwix,VOCE NA MIRA JUMPSTYLE,162,508990,False
3679455062,HEAVENLY JUMPSTYLE (Slowed),TWXNY,HEAVENLY JUMPSTYLE,128,877313,False
112649736,Sebastiana,Gilberto Gil,A Arte De Gal Costa,144,62633,False
15087678,Cama y Mesa,Roberto Carlos,Pra Sempre Em Espanhol - Vol. 2,197,555411,False
671693102,Alma (Instrumental),Marcos Valle,Sempre,386,88290,False
3329623921,P do Pecado (Ao Vivo),Grupo Menos É Mais,MOLHO (Ao Vivo),192,977984,False
15192643,Preta Pretinha No Carnaval,Novos Baianos,Vamos Pro Mundo,205,250399,False
108659808,Super Legal,Friends From Rio,"Friends from Rio, Vol. 2",300,1461,False
3261212201,Burguesinha,Seu Jorge,America Brasil,258,685973,False
3006129581,Última Saudade (Ao Vivo),Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / EP1),150,977235,False
3820606441,Reliquia do 2T,DJ Gu,Reliquia do 2T,306,957697,True
3679455042,HEAVENLY JUMPSTYLE,TWXNY,HEAVENLY JUMPSTYLE,114,741825,False
1270334652,Nada Será Como Antes (Remastered 2021),Elis Regina,Elis (Remastered),161,119896,False
109095312,Apocalipse,Jose Mauro,Quartin,189,18417,False
2954217391,Coração Partido (Corazón Partío) (Ao Vivo),Grupo Menos É Mais,Coração Partido (Corazón Partío) (Ao Vivo),195,959590,False
3499654751,Pela Última Vez (Ao Vivo),Grupo Menos É Mais,Pela Última Vez (Ao Vivo),162,989814,False
3595159272,Fendi 2,Rakhim,Fendi 2,90,711086,False
