id,title,artist,album,duration_sec,rank,explicit
774793132,Walking In The Snow,Jim James,The Order Of Nature,227,89069,False
373951441,Rolling,Roedelius,Einfluss,224,162695,False
71870357,"String Quartet No. 18 in A Major, K. 464: II. Menuetto",Guarneri Quartet,Mozart: Six Quartets Dedicated to Haydn,383,18221,False
66690497,"Symphony in E flat, H.I No. 99 : Haydn: Symphony in E flat, H.I No. 99: 2. Adagio",Philharmonia Hungarica,Haydn: The Complete Symphonies,430,46489,False
401227782,Sonata in E-Flat Major K.282. : I. Adagio,Andreas Staier,Mozart: Piano Sonatas,374,30236,False
71690578,"Partita No. 1 in B-Flat Major, BWV 825: IV. Sarabande",Glenn Gould,Glenn Gould plays Bach,190,85768,False
3140464,Hummel: Trumpet Concerto in E-Flat Major: I. Allegro con spirito,"Alison Balsom, Thomas Klug, Die Deutsche Kammerphilharmonie Bremen",Haydn & Hummel: Trumpet Concertos,566,140925,False
65249202,"Matthäus-Passion, BWV 244, Pt. 2 : J.S. Bach: Matthäus-Passion, BWV 244, Pt. 2: No. 39, Aria. Erbarme dich (Alto)",Michael Chance,John Eliot Gardiner: The Best Of Bach,403,211152,False
92546534,"Bassoon Concerto in G Major, RV 493: I. Allegro ma poco",Sergio Azzolini,Vivaldi: Concerti per fagotto,236,105199,False
104759000,Sheep May Safely Graze,Leon Fleisher,Two Hands,296,171573,False
910157172,"Rameau, Ólafsson: The Arts and the Hours",Víkingur Ólafsson,Debussy – Rameau,286,243780,False
93020672,"Symphony in B Minor, Wq. 182, No. 5: I. Allegretto",Orchestra of the Age of Enlightenment,CPE Bach: Symphonies,262,39214,False
1069718,"Passacaglia & Fugue in C Minor, BWV 582: Fugue",E. Power Biggs,Bach: Great Organ Favorites,321,21611,False
66151802,"Piano Sonata No. 31 in A-Flat Major, Op. 110 : Beethoven: Piano Sonata No. 31 in A-Flat Major, Op. 110: I. Moderato cantabile molto espressivo",Alfred Brendel,Beethoven: The Complete Piano Sonatas,417,38365,False
1401822462,"Divertimento in D Major, K. 334: VI. Rondo. Allegro",Officina Musicale,Mozart: Divertimenti K. 247 & 334,553,14046,False
3431499811,"Concerto for 2 Violins in D Major, TWV 52:D3: I. Allegro - Adagio",Julia Huber,"Telemann: Complete Violin Concertos, Vol. 9",81,11642,False
66363100,"Suite pour un reposoir, H. 508 : Charpentier: Suite pour un reposoir, H. 508 - Allemande grave",Musica Antiqua Köln,Charpentier: Musique sacrée,235,13690,False
13233646,"Sonata in G Major, K. 547 (L. S28) (Instrumental)",Vladimir Horowitz,Domenico Scarlatti: Keyboard Sonatas (Expanded Edition),243,63795,False
66344169,Manon Lescaut / Act 3 : Puccini: Manon Lescaut / Act 3 - Intermezzo,Orchestra del Teatro alla Scala di Milano,Puccini: Manon Lescaut,342,137443,False
612370062,"Sonata in C Major, Hob. XVI:48: I. Andante con espressione",Kristian Bezuidenhout,Haydn: Piano Sonatas,520,31531,False
2947916031,"Piano Concerto No. 1 in C Major, Op. 15: I. Allegro con brio (Live)",Jonathan Biss,"Beethoven 5, Vol. 2 (Live)",1071,25019,False
3750968752,"J.S. Bach: Goldberg Variations, BWV 988: Var. 15. Canone alla Quinta a 1 Clav. Andante (Live at Carnegie Hall, New York, 2025)",Yunchan Lim,"J.S. Bach: Goldberg Variations, BWV 988: Var. 15. Canone alla Quinta a 1 Clav. Andante (Live at Carnegie Hall, New York, 2025)",339,192706,False
3614926372,"Haydn: String Quartet in G Major, Op. 76 No. 1, Hob. III:75: III. Menuetto. Presto",Quatuor Arod,"Haydn: String Quartets, Op. 76",141,194126,False
7392548,"Beethoven: Piano Concerto No. 3 in C Minor, Op. 37: II. Largo",Pierre-Laurent Aimard,Harnoncourt - The Complete Beethoven Recordings,621,25242,False
2338644715,"Württemberg Sonata No. 1 in A Minor, H. 30 : C.P.E. Bach: Württemberg Sonata No. 1 in A Minor, H. 30: I. Moderato",Keith Jarrett,C.P.E. Bach: The Württemberg Sonatas,453,239407,False
65799570,"The Four Seasons, Spring, Violin Concerto in E Major, RV 269, Op. 8 No. 1 : Vivaldi: The Four Seasons, Spring, Violin Concerto in E Major, RV 269, Op. 8 No. 1: I. Allegro",Janine Jansen,Vivaldi: The Four Seasons,200,406236,False
71919291,"Trumpet Concerto in E-Flat Major, Hob. VIIe:1: I. Allegro",Raymond Leppard,"Haydn, L. Mozart & Hummel: Trumpet Concertos",377,52703,False
2330270555,"Violin Sonata in C Major, K. 303 : Mozart: Violin Sonata in C Major, K. 303: I. Adagio - Molto allegro",Renaud Capuçon,Mozart: Sonatas for Piano & Violin,321,168628,False
10891576,Symphony No. 3 in D Minor: VI. Slow. Calm. Deeply felt. (Live),New York Philharmonic Orchestra,Mahler: Symphony No. 3,1544,18718,False
107472222,"Beethoven: Violin Concerto in D Major, Op. 61: III. Rondo. Allegro",Itzhak Perlman,"Beethoven: Violin Concerto, Op. 61",605,145392,False
3541546191,"12 Danzas españolas : Granados: 12 Danzas españolas: No. 2, Oriental (Arr. Keren for Mandolin & Ensemble)",Avi Avital,"Granados: 12 Danzas españolas: No. 2, Oriental (Arr. Keren for Mandolin & Ensemble)",281,141054,False
396950692,Chaconne in F Major HWV 485,Richard Egarr,"Handel: Organ Concertos, Op. 7",336,1454,False
71859194,Lohengrin : Vorspiel,Sir Colin Davis,Wagner: Lohengrin,500,25370,False
2448170585,"Piano Sonata in B Minor, S. 178: I. Lento assai - Allegro energico",Igor Levit,Fantasia,704,160593,False
1182034822,"Vespers (All-Night Vigil), Op. 37 : Rachmaninoff: Vespers (All-Night Vigil), Op. 37: I. Come, Let Us Worship",Robert Shaw,"Rachmaninoff: Vespers (All-Night Vigil), Op. 37",179,9365,False
549264922,"J.S. Bach: Nun komm der Heiden Heiland, Chorale Prelude BWV 659 (Transcr. by Ferruccio Busoni)",Víkingur Ólafsson,Johann Sebastian Bach,304,323209,False
3694705792,"Serenade in C Minor, K. 388/384a: I. Allegro",Irish Chamber Orchestra,"Invitation: Mozart, Mendelssohn & Schumann",508,125238,False
354048161,"Matthäus-Passion, BWV 244: Erbarme dich mein Gott",Yo-Yo Ma,Yo-Yo Ma Plays Bach,440,112161,False
3697440902,"Chopin: Waltz No. 6 in D-Flat Major, Op. 64 No. 1 ""Minute Waltz"" (Musical Moments)",Rafał Blechacz,"Chopin: Waltz No. 6 in D-Flat Major, Op. 64 No. 1 ""Minute Waltz"" (Musical Moments)",106,423911,False
3293129881,"Berlioz: Symphonie fantastique, H. 48: IV. Marche au supplice",Orchestre de Paris,"Berlioz: Symphonie fantastique, H. 48: IV. Marche au supplice",409,206509,False
67343682,"Concerto for Violin, Piano & Strings in D Minor, MWV O4 : Mendelssohn: Concerto for Violin, Piano & Strings in D Minor, MWV O4: III. Allegro molto",Gidon Kremer,"Mendelssohn: Concerto for Violin, Piano and Strings; Violin Concerto",532,73215,False
2795245582,"Piano Trio No. 6 in E-Flat Major, Op. 93: I. Allegro con moto",Gould Piano Trio,"Hummel: Piano Trios Nos. 2, 3, 6 & 7",475,29860,False
1287838,"The Art of the Fugue, BWV 1080: Contrapunctus 4",Hesperion Xx,J.S. Bach: Die Kunst Der Fuge,359,118580,False
3239596741,Berliner Messe (Version for Mixed Choir and String Orchestra): Kyrie,Concerto Copenhagen,...Lente,181,65540,False
65340481,"Octet In E Flat, Op. 20, MWV R20 : Mendelssohn: Octet In E Flat, Op. 20, MWV R20: 1. Allegro moderato, ma con fuoco",The Saint Paul Chamber Orchestra,Mendelssohn: Violin Concerto; Octet,889,1797,False
2470077315,"Partita No. 2 in D Minor, BWV 1004: Chaconne",Miloš Karadaglić,Baroque,911,358116,False
