id,title,artist,album,duration_sec,rank,explicit
2432831,Distant Lover,Marvin Gaye,Let's Get It On,256,669030,False
1622274742,"We Don't Talk About Bruno (From ""Encanto""/Soundtrack Version)",Carolina Gaitán - La Gaita,"We Don’t Talk About Bruno (From ""Encanto"")",216,277106,False
576431,Eye of the Tiger,Survivor,Rocky IV,245,898987,False
7675403,I Will Always Love You,Whitney Houston,The Bodyguard - Original Soundtrack Album,271,871876,False
539765022,Upside Down,Jack Johnson,Jack Johnson And Friends: Sing-A-Longs And Lullabies For The Film Curious George,210,723037,False
1470247602,Show Me Your Soul,Lalah Hathaway,Show Me Your Soul,243,305327,False
1793589917,Can't Help Falling in Love,Kacey Musgraves,ELVIS (Original Motion Picture Soundtrack),168,341255,False
1133408902,Mercy Mercy Me (The Ecology),Marvin Gaye,What's Going On,193,661771,False
2432823,Let's Get It On,Marvin Gaye,Let's Get It On,293,555771,False
1101120,Ain't Nothing Like The Real Thing,Marvin Gaye,Greatest Hits,136,363147,False
561894112,Shallow (Radio Edit),Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),216,609000,False
884774282,The Other Side (from Trolls World Tour),SZA,The Other Side (from Trolls World Tour),188,580655,False
991113,"Our Man Flint (From the 20th Century-Fox film ""Our Man Flint"")",Hugo Montenegro,All-Time Greatest Movie Themes & Schemes,140,5417,False
90120289,It Might Be You (Theme from Tootsie),Stephen Bishop,Tootsie (Original Motion Picture Soundtrack),256,409100,False
7675404,I Have Nothing,Whitney Houston,The Bodyguard - Original Soundtrack Album,287,810403,False
1101119,You're All I Need To Get By,Marvin Gaye,Greatest Hits,170,224595,False
991105,"Theme From ""I Spy"" (From the NBC Television show ""I Spy"")",Hugo Montenegro,All-Time Greatest Movie Themes & Schemes,116,30921,False
122832120,Colors of the Wind,Judy Kuhn,Pocahontas,214,361732,False
2603866,Ain't No Mountain High Enough,Marvin Gaye,Favorites,147,214507,False
611228292,iridscnt,Ocha,Love Story,160,54925,False
62105745,Natural One,Kids Original Motion Picture Soundtrack,Kids Original Motion Picture Soundtrack,189,379913,False
1106499022,Johnny Too Bad,The Slickers,The Harder They Come (Original Motion Picture Soundtrack),183,434707,False
1106499032,007 (Shanty Town),Desmond Dekker,The Harder They Come (Original Motion Picture Soundtrack),161,384962,False
546959842,The Burglars - Main Theme,Ennio Morricone,Belmondo - Music By Ennio Morricone,200,65044,False
646327132,Your Precious Love,Marvin Gaye,United,182,405002,False
2794574,You Must Love Me,Madonna,"Music from the Motion Picture ""Evita""",170,202719,False
2023239517,We Were Set Up,Tangerine Dream,"The Music of Grand Theft Auto V, Vol. 2: The Score",211,267577,False
377183971,Homo Africanus,Joel Vandroogenbroeck,Birth of Earth,118,26803,False
4384008,Ricordandoti,Piero Umiliani,La ragazza dalla pelle di luna,176,345768,False
123821588,The Good Life,Bobby Darin,Matchstick Men (Original Motion Picture Soundtrack),144,142308,False
400675212,Accadde a Bali,Arawak,Accadde a…,146,174853,False
1106499012,The Harder They Come,Jimmy Cliff,The Harder They Come (Original Motion Picture Soundtrack),219,356075,False
7675405,I'm Every Woman,Whitney Houston,The Bodyguard - Original Soundtrack Album,285,612215,False
3431485,It Might Be You,Dave Koz,At The Movies,262,111137,False
1106498962,You Can Get It If You Really Want,Jimmy Cliff,The Harder They Come (Original Motion Picture Soundtrack),161,523322,False
4210686,Save Me,Aimee Mann,Magnolia (Music from the Motion Picture),274,576953,False
120302496,Bust A Move,Young MC,The Replacements (Music From The Motion Picture),266,450070,False
576423,"Burning Heart (From ""Rocky IV"" Soundtrack)",Survivor,Rocky IV,231,759514,False
1463297282,I Think Of Angels,Cat Power,Flag Day (Original Soundtrack),212,289837,False
568115892,Bohemian Rhapsody (2011 Remaster),Queen,Bohemian Rhapsody (The Original Soundtrack),358,568866,False
586860862,Try Everything,Shakira,Zootopia (Original Motion Picture Soundtrack / Japanese version),196,899080,False
552817412,Old Hippie (The Sequel),The Bellamy Brothers,Let your love flow - Die neue Best of,240,58206,False
3324918501,Wang Dang Doodle,Cedric Burnside,Sinners (Original Motion Picture Soundtrack),144,451264,False
1764283667,I Ain't Worried,OneRepublic,Top Gun: Maverick (Music From The Motion Picture),148,889859,False
568116092,Under Pressure,Queen,Bohemian Rhapsody (The Original Soundtrack),247,501602,False
1101127,You Ain't Livin' Till You're Lovin' (Stereo Version),Marvin Gaye,Greatest Hits,166,144462,False
3589406821,"Zoo (From ""Zootopia 2"")",Disney,"Zoo (From ""Zootopia 2"")",191,733336,False
104271104,Christmas Time Is Here,Vince Guaraldi Trio,Peanuts Greatest Hits (Music From The TV Specials),164,170814,False
72371930,"Let It Go (From ""Frozen""/Soundtrack Version)",Idina Menzel,Frozen (Original Motion Picture Soundtrack),224,693127,False
1133408852,What's Going On,Marvin Gaye,What's Going On,231,715297,False
1084162022,"To Live And Die In L.A. (From ""To Live And Die In L.A."" Soundtrack)",Wang Chung,To Live And Die In L.A. (An Original Motion Picture Soundtrack),293,308276,False
2603874,Got To Give It Up,Marvin Gaye,Favorites,361,144527,False
549282432,Can I Get A Witness (Single Version / Mono),Marvin Gaye,The Very Best Of Marvin Gaye,167,380408,False
70631608,"I Don't Want to Miss a Thing (From ""Armageddon"" Soundtrack)",Aerosmith,Armageddon - The Album,299,447121,False
2230407,Car Wash (Long Version),Rose Royce,Car Wash,306,503000,False
1584039372,Second Nature,Bon Iver,Don't Look Up (Soundtrack from the Netflix Film),242,342909,False
93450034,Keep On Movin' On,Martha Reeves & The Sweet Things,Willie Dynamite (Music From The Original Motion Picture Soundtrack),218,211465,False
3169534101,Good Morning Pizzeria!,Kyle Allen Music,Work at a Pizza Place (Original Game Soundtrack),179,481766,False
561856792,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack,210,950944,False
132635814,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,TROLLS (Original Motion Picture Soundtrack),236,625410,False
82731082,Let the River Run,Carly Simon,Working Girl,220,362166,False
715555772,BROWN SKIN GIRL,Blue Ivy,The Lion King: The Gift,248,563593,False
3586186841,Gravity,Hazbin Hotel,Gravity,113,761903,False
3657543282,Love In A Bottle,Hazbin Hotel,Hazbin Hotel: Season Two (Original Soundtrack),124,695814,True
1133408932,Inner City Blues (Make Me Wanna Holler),Marvin Gaye,What's Going On,328,526377,False
2840774782,"Double Life (From ""Despicable Me 4"")",Pharrell Williams,"Double Life (From ""Despicable Me 4"")",190,703060,False
452689622,Jaiye Aap Kahan Jayenge,Asha Bhosle,Mere Sanam (Original Motion Picture Soundtrack),383,49501,False
6813638,You've Got a Friend in Me,Randy Newman,Toy Story (Original Motion Picture Soundtrack),125,459830,False
568115782,Somebody To Love (2011 Remaster),Queen,Bohemian Rhapsody (The Original Soundtrack),298,437927,False
353114931,La petite fille de la mer (Remastered),Vangelis,L'apocalypse des animaux (Remastered),352,681474,False
72371935,"In Summer (From ""Frozen""/Soundtrack Version)",Josh Gad,Frozen (Original Motion Picture Soundtrack),111,475596,False
3662731192,No Good Deed,Cynthia Erivo,Wicked: For Good – The Soundtrack,230,593630,False
568941,Yoda,"""Weird Al"" Yankovic",Dare To Be Stupid,238,116629,False
110148756,"Carol of the Bells (From ""Home Alone"" Soundtrack)",John Williams,Home Alone (Original Motion Picture Soundtrack),85,599716,False
