id,title,artist,album,duration_sec,rank,explicit,preview_url
2598572482,Saturate,The Frost Duo,Saturate,229,31245,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/7/0/ac7d95b9718d78809a9b7fa67dfa7a3e.mp3?hdnea=exp=1773080253~acl=/api/1/1/a/c/7/0/ac7d95b9718d78809a9b7fa67dfa7a3e.mp3*~data=user_id=0,application_id=42~hmac=a657b9e458ca00c5050c5adde6db48a44368493ded30cbf8231cc3beca4915a5"
1734232777,I Think I'll Call It Morning,Gil Scott-Heron,Pieces of a Man,211,303616,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/9/0/419b9e65e3f362a8e2c94f3ec4f79711.mp3?hdnea=exp=1773080253~acl=/api/1/1/4/1/9/0/419b9e65e3f362a8e2c94f3ec4f79711.mp3*~data=user_id=0,application_id=42~hmac=e4db9041cb4bdf27bdcc144a8e8c84840d2fc433183c06f80520493f7028e30f"
596966,From Day One,Fourplay,Journey,354,120470,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/6/0/986dfd0a854966c479a29e764ff95b8e.mp3?hdnea=exp=1773080253~acl=/api/1/1/9/8/6/0/986dfd0a854966c479a29e764ff95b8e.mp3*~data=user_id=0,application_id=42~hmac=1eb07cdc48a0b9d6f34f89f51141b0301894e405407277c14fbe1a855a76947b"
5619863,"No Rhyme, No Reason",George Duke,Snapshot,348,286151,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/a/0/baa4811959e626f7dcec9841df228709.mp3?hdnea=exp=1773080253~acl=/api/1/1/b/a/a/0/baa4811959e626f7dcec9841df228709.mp3*~data=user_id=0,application_id=42~hmac=3c10a9d23e1492dcaf05495dda78e5416c2a7af378743e530eed6aec9026e892"
2238153377,From The Start,Laufey,From The Start,169,881648,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/5/0/6e5ce0e8e1a654857daed25913ae1fcf.mp3?hdnea=exp=1773080253~acl=/api/1/1/6/e/5/0/6e5ce0e8e1a654857daed25913ae1fcf.mp3*~data=user_id=0,application_id=42~hmac=547795ef02ec75bb04a2136c3e7797dfe595bc29b39f2be1989a8b35f3979daa"
75946092,Moodswing,Nathan East,Nathan East,308,70668,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/2/0/582f3bfd9f4204c31217abc92f4b783f.mp3?hdnea=exp=1773080253~acl=/api/1/1/5/8/2/0/582f3bfd9f4204c31217abc92f4b783f.mp3*~data=user_id=0,application_id=42~hmac=5eab5383bf4b3e59a6449a4e82de56cefa1c14fd815fa3f7c932b7751a64bbfe"
1348605182,Prototype,Jeff Lorber Fusion,Prototype,322,47086,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/3/0/b535f3bde11757e1c6e805a438f41f2f.mp3?hdnea=exp=1773080253~acl=/api/1/1/b/5/3/0/b535f3bde11757e1c6e805a438f41f2f.mp3*~data=user_id=0,application_id=42~hmac=238f889cbe4341790ddb2dccfb877bfddf20ceea9ab2bbf8364e0f46fa32c44d"
1439211702,Could This Be Real,Vincent Ingala,Fire & Desire,243,80198,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/0/0/fb0f17416cb45aeba2e8718125a9c35b.mp3?hdnea=exp=1773080253~acl=/api/1/1/f/b/0/0/fb0f17416cb45aeba2e8718125a9c35b.mp3*~data=user_id=0,application_id=42~hmac=02e5ed1510271f9439c9aff9b8fe9f8ed7478fcb926b30fe540b7775821d7a35"
2722630022,Childhood Memories,Jacob Webb,Childhood Memories,237,61413,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/3/0/7534463168ec9a6b69e602c27d6ee39d.mp3?hdnea=exp=1773080253~acl=/api/1/1/7/5/3/0/7534463168ec9a6b69e602c27d6ee39d.mp3*~data=user_id=0,application_id=42~hmac=4b3623472c3bc516818b8df5a51e72e97cf8b0e452c98b0ef46390e4c67ab7ed"
3243868831,Lazy Afternoon (Kenny's Groove),Walter Beasley,Lazy Afternoon (Kenny's Groove),238,86017,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/6/0/9e678c287e96812f60bdf2ad56868edd.mp3?hdnea=exp=1773080253~acl=/api/1/1/9/e/6/0/9e678c287e96812f60bdf2ad56868edd.mp3*~data=user_id=0,application_id=42~hmac=c8e68f18f865c5df522cfe82717da948ab61aba4f558abfe63f7bde257d46a72"
