id,title,artist,album,duration_sec,rank,explicit,preview_url
786717,Believe,Cher,Believe,239,881001,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/e/0/cfe5600eb3b0f8b50ff351ae46129e07.mp3?hdnea=exp=1773080292~acl=/api/1/1/c/f/e/0/cfe5600eb3b0f8b50ff351ae46129e07.mp3*~data=user_id=0,application_id=42~hmac=dc2ee7a7e85171c5c802df0eba6ee2d70cce3f476c192a3ea19421635e8aa891"
2397026,Ice Ice Baby,Vanilla Ice,Vanilla Ice Is Back! - Hip Hop Classics,254,718706,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/c/0/7fc6770245cef5670004343eaccb2452.mp3?hdnea=exp=1773080292~acl=/api/1/1/7/f/c/0/7fc6770245cef5670004343eaccb2452.mp3*~data=user_id=0,application_id=42~hmac=c0b3e0b99e35e12df445013bca2554db66ac403f758fdbea2054c8236ce7d4a6"
884774282,The Other Side (from Trolls World Tour),SZA,The Other Side (from Trolls World Tour),188,580655,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/7/0/0c741c18ec77704f1d90a473bdc43118.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/c/7/0/0c741c18ec77704f1d90a473bdc43118.mp3*~data=user_id=0,application_id=42~hmac=beee6565f96cf59357ca398309621430163e1140f6c89f446cf204879cf553e9"
3256296201,"Clarinet Concerto in A, K. 622: II. Adagio",The Mozart Effect Orchestra,The Mozart Effect: Music for Babies Volume 2 - Nighty Night,239,17056,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/0/0/7a097f1958d3e24805e12ead31cd232d.mp3?hdnea=exp=1773080292~acl=/api/1/1/7/a/0/0/7a097f1958d3e24805e12ead31cd232d.mp3*~data=user_id=0,application_id=42~hmac=ddf4a6d21421a0f7d80c83849424625434ffa283fe4a414da8de3362b8b600c1"
74609402,"Brandenburg Concerto No. 1 in F Major, BWV 1046: III. Allegro",Philharmonica Slavonica,"Bach: Brandenburg Concertos Nos. 1, 2 & 3, Violin Concerto No. 1",264,29193,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/9/0/7b9f226aac891ffad532f2ff766cf418.mp3?hdnea=exp=1773080292~acl=/api/1/1/7/b/9/0/7b9f226aac891ffad532f2ff766cf418.mp3*~data=user_id=0,application_id=42~hmac=b33d7e17b0febe3a0abb3e27798353dc144bad2d20fe33528ad71e36868eed38"
69070914,Blue Christmas,Elvis Presley,Elvis' Christmas Album,126,155134,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/d/5/0/1d543e532fc77d5abb9c601cc80b9889.mp3?hdnea=exp=1773080292~acl=/api/1/1/1/d/5/0/1d543e532fc77d5abb9c601cc80b9889.mp3*~data=user_id=0,application_id=42~hmac=a55c102add2986b6531c8649222e0d84e16732df85b6d2baa887ed0987064e2b"
6853919,The Chipmunk Song (Christmas Don't Be Late) (Remastered 1999),Alvin And The Chipmunks,Christmas With The Chipmunks (2010),141,22383,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/1/0/401763d56b37b3241fa76e150272e8f9.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/0/1/0/401763d56b37b3241fa76e150272e8f9.mp3*~data=user_id=0,application_id=42~hmac=ad87e05ca324a2b4012b8add12f3d57210812b09fb5a77d7469f6c673d67f5c1"
3851861,You Sexy Thing (7'' Version),Hot Chocolate,Hot Chocolate,243,663832,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/8/0/e582aaf976206577f93c0b82ab76eaba.mp3?hdnea=exp=1773080292~acl=/api/1/1/e/5/8/0/e582aaf976206577f93c0b82ab76eaba.mp3*~data=user_id=0,application_id=42~hmac=4784b355c4cc028197a698c8cd4a2d5abb9f4780e7909d0473b748f30f8e46be"
788295,White Christmas,Bing Crosby,The Polar Express (Original Motion Picture Soundtrack),184,256743,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/0/0/060968b02480c5fd2cdf2c224017db03.mp3?hdnea=exp=1773080292~acl=/api/1/1/0/6/0/0/060968b02480c5fd2cdf2c224017db03.mp3*~data=user_id=0,application_id=42~hmac=166b2c1885fab08e798f3e60fa6dcbf797f8acdb7ba36e21d0abf28526c4dc6a"
132635814,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,TROLLS (Original Motion Picture Soundtrack),236,625410,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/7/f/0/87fec11aa8f389856afe4402c09d0458.mp3?hdnea=exp=1773080292~acl=/api/1/1/8/7/f/0/87fec11aa8f389856afe4402c09d0458.mp3*~data=user_id=0,application_id=42~hmac=ea132367ffa05170c6d1b59ed37c87c3d876bdbe71cb87bb06cad99b6cd53e58"
7372854,Run Rudolph Run,Chuck Berry,Rock 'N' Roll Rarities,162,450193,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/7/0/e97b7c44e4bbe32b3ee183e58411d5b7.mp3?hdnea=exp=1773080292~acl=/api/1/1/e/9/7/0/e97b7c44e4bbe32b3ee183e58411d5b7.mp3*~data=user_id=0,application_id=42~hmac=0428c1a1ab33f0bf3ba3ce6d6d65ef85d462aeaf418360e47aa6950aabad43c4"
110148086,Jingle Bells,Frank Sinatra,Christmas,117,475558,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/9/3/0/a9391c2d15cd8ecb5e662f1f45471120.mp3?hdnea=exp=1773080292~acl=/api/1/1/a/9/3/0/a9391c2d15cd8ecb5e662f1f45471120.mp3*~data=user_id=0,application_id=42~hmac=34fcf32e698424c2b07156be874fae1dc3c373d4cf4a3dc50c18615c0b5ab633"
3399689,The Little Drummer Boy (Remastered 2006),Bing Crosby,Bing Crosby - Christmas Classics,180,189162,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/a/0/b1ad509d945ac63521c64ea2eac6e37b.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/1/a/0/b1ad509d945ac63521c64ea2eac6e37b.mp3*~data=user_id=0,application_id=42~hmac=992f68e1dfe12e118a9fdcb0d63bfd3da8ee79052deaa64717b4247457ca6998"
72398318,The Winner,Bobby Bare,The Essential Bobby Bare,320,108607,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/5/0/575c9c3a44f85b97fd5230bf5737183d.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/7/5/0/575c9c3a44f85b97fd5230bf5737183d.mp3*~data=user_id=0,application_id=42~hmac=8bcac0f708a5904f2c6d1a347bd84f6b0c7a049cbe8c9294806d8ff0872aa4c6"
14066499,Let It Snow! Let It Snow! Let It Snow! (Remastered),Dean Martin,"Merry Christmas, Baby: Romance And Reindeer From Capitol",116,109503,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/3/0/3636af7c94c21f8e90d9427b56f2007b.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/6/3/0/3636af7c94c21f8e90d9427b56f2007b.mp3*~data=user_id=0,application_id=42~hmac=5e3e2c175723dc3945ccc08400835f7cf8160779577b4f11c6b68d2f4239b8e7"
1932779497,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,Classic Christmas,155,25076,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/2/0/2e28d13300b1b74be769f83a8c62d5b1.mp3?hdnea=exp=1773080292~acl=/api/1/1/2/e/2/0/2e28d13300b1b74be769f83a8c62d5b1.mp3*~data=user_id=0,application_id=42~hmac=36a3b9c4bdf2ff2fdeb5c37e62c06bc3e817eafdced84f5632786d7226997de2"
22932261,Meditation Oasis,Paul Henderson,Deep Meditation,149,18010,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/9/0/399f1dc5c44c668eba0105c329eb438a.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/9/9/0/399f1dc5c44c668eba0105c329eb438a.mp3*~data=user_id=0,application_id=42~hmac=be9c805ae74cd832226c6dad391f33dff0a36f32a16ff9031da4243064d720ed"
885607402,Brahms Lullaby,Lullaby For Kids,Lullabies - Calm And Soft Music - Baby Sleep And Relax,170,472463,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/6/0/b06820000f73d77e0faf351311a60d7f.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/0/6/0/b06820000f73d77e0faf351311a60d7f.mp3*~data=user_id=0,application_id=42~hmac=d7023f75e127e6bb8e0e035ec8b34620ce02b6596b8f058d7560a8144d99cb80"
3906902,500 Miles (2004 Remaster),"Peter, Paul And Mary","The Very Best of Peter, Paul and Mary",167,749769,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/1/0/981dde31b2c71db3f9f9894c81c7fef8.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/8/1/0/981dde31b2c71db3f9f9894c81c7fef8.mp3*~data=user_id=0,application_id=42~hmac=a28d0ad9c44307fd55a434f003cc66b88d4108c38b620b1f34eff95c6aa982a0"
15387877,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,Greatest Christmas Songs,155,88933,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/b/0/21bf68528fc25b2d55781c600c0f0a72.mp3?hdnea=exp=1773080292~acl=/api/1/1/2/1/b/0/21bf68528fc25b2d55781c600c0f0a72.mp3*~data=user_id=0,application_id=42~hmac=4af9b8bd5c42656cd6c28acbc006b00a979381f9683fa83d158e5fdbfb5c00e7"
661541352,Axel F,Harold Faltermeyer,Harold F,180,253250,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/f/a/0/3fa9bd5cc2a960b4b1f2d65a7ca188ec.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/f/a/0/3fa9bd5cc2a960b4b1f2d65a7ca188ec.mp3*~data=user_id=0,application_id=42~hmac=887ac5447b39511ea240af0700d96c823e3ce82ebd4e1e75976b0cb3661d5892"
571387042,I Want a Hippopotamus for Christmas (Hippo the Hero),Gayla Peevey,Christmas Hits,155,154482,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/0/0/740f255f45c90185cab350629628751a.mp3?hdnea=exp=1773080292~acl=/api/1/1/7/4/0/0/740f255f45c90185cab350629628751a.mp3*~data=user_id=0,application_id=42~hmac=cf1b8758cc803a1a84011a22c7e7940b41816f1dac92993a95dadb63576e16fd"
1133238712,"Under the Sea (From ""The Little Mermaid"" / Soundtrack Version)",Samuel E. Wright,Disney's Sebastian: From the Little Mermaid,194,99333,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/c/0/e5c989af508f3fcbb9c6654755d5e3c3.mp3?hdnea=exp=1773080292~acl=/api/1/1/e/5/c/0/e5c989af508f3fcbb9c6654755d5e3c3.mp3*~data=user_id=0,application_id=42~hmac=ea8b37c587754db54a849d9b4feb9d544860dfd8c8f261d31586883de88778dc"
489527282,Marie Laveau,Bobby Bare,Outlaws & Armadillos: Country's Roaring '70s,185,61604,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/8/0/c58b62ed3003365d29f09c3a13f49d07.mp3?hdnea=exp=1773080292~acl=/api/1/1/c/5/8/0/c58b62ed3003365d29f09c3a13f49d07.mp3*~data=user_id=0,application_id=42~hmac=bfde0dfdf54cf24001775374e53c4dd32cd4d1a0941c9816bebc2dee18e9dd7f"
79046799,The Time Warp,ROCKY HORROR,Rocky Horror,194,284665,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/1/0/8011cdf701c2cb4b40422eb6458d587f.mp3?hdnea=exp=1773080292~acl=/api/1/1/8/0/1/0/8011cdf701c2cb4b40422eb6458d587f.mp3*~data=user_id=0,application_id=42~hmac=e43df1edabc6dd58fc26b6d3032fdf328e15d5ef735631851e35c22bb07c5a24"
22931941,The Vision,Paul Henderson,Deep Meditation,159,18234,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/0/8/0/a08edc43f98c11114068cf03a1e752e9.mp3?hdnea=exp=1773080292~acl=/api/1/1/a/0/8/0/a08edc43f98c11114068cf03a1e752e9.mp3*~data=user_id=0,application_id=42~hmac=61744fd6be51ad004be4c869050d730d412925ce3dcbc2e7db1ef87ec9458b88"
23156461,Serenity Spa,Campbell Frey,Ambient Music Therapy,130,4863,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/4/0/47403f466fd614dd9387a00ccca1b40e.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/7/4/0/47403f466fd614dd9387a00ccca1b40e.mp3*~data=user_id=0,application_id=42~hmac=bf730ecacf009c9c3210240423b5740f77aa8dc53a5b3ca82e0314bcfc87e4da"
77422894,Crazy Train,Baby Rockstar,Lullaby Renditions of Ozzy Osbourne,290,31970,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/d/0/44d2d85def990e91801fb9ff56c6ec88.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/4/d/0/44d2d85def990e91801fb9ff56c6ec88.mp3*~data=user_id=0,application_id=42~hmac=70fe3453f723a980928ad78cc265a2fcd4606394ad6c3a9a4b6e477bc8f1e175"
1109729,My Name Is,Eminem,Curtain Call: The Hits,268,748192,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/c/0/bdc51623d58600791c11720906bac5b3.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/d/c/0/bdc51623d58600791c11720906bac5b3.mp3*~data=user_id=0,application_id=42~hmac=1f0e8bbc3322d9465244a7316c6c8f8b10ba97e510d8bc6527a327673baa29c3"
3212941221,Rock-A-Bye Little One,Super Simple Songs,Rock-A-Bye Little One,153,307841,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/7/0/8b7ee116889afb3179f2dbb7de32606c.mp3?hdnea=exp=1773080292~acl=/api/1/1/8/b/7/0/8b7ee116889afb3179f2dbb7de32606c.mp3*~data=user_id=0,application_id=42~hmac=b7edeb9476f7a73f25246608aa81a3538fa178241d2685ccdb60a675bf4f8dc9"
2256030397,La Lechuza,El Payaso Plim Plim,Las Canciones de Plim Plim Vol. 2,123,482071,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/b/0/5fb3928c2d9e9bee7c99528cb3804849.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/f/b/0/5fb3928c2d9e9bee7c99528cb3804849.mp3*~data=user_id=0,application_id=42~hmac=5ffda946fdc89d77764a8022228e4edc54d4f8e8b51c0d93b8b528dfb141cb3e"
79912752,You Can't Always Get What You Want (Originally Performed by Rolling Stones) [Lullaby Version],Lullaby Kid Biz,Sleepy Head Bangers (Soft Instrumental Pop Rock Melodies),201,22461,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/8/0/3b879472e3aa2f4788bd4039bc213f12.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/b/8/0/3b879472e3aa2f4788bd4039bc213f12.mp3*~data=user_id=0,application_id=42~hmac=406ba51698a6a2577dbc505d3878128f526bd9839df9d6eb14dcdb55f582ca63"
