id,title,artist,album,duration_sec,rank,explicit
3171003131,DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,237,981279,True
3171003121,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,204,979885,True
3171002981,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,183,977729,False
13704591,Livin' la Vida Loca,Ricky Martin,Ricky Martin,243,742115,False
15211178,"Whenever, Wherever",Shakira,Laundry Service,196,861236,False
3165861441,Gasolina,Daddy Yankee,Barrio Fino (Bonus Track Version),192,941099,False
623698182,Despacito (Remix),Luis Fonsi,VIDA,229,600094,False
3541495321,Sway in the Sun,John Giannone,Sway in the Sun,268,31412,False
3171003001,BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,367,971935,True
3521175551,Morena (Remix),Neton Vega,Morena (Remix),161,204405,False
1741494317,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,243,975674,True
97714546,Dreaming Of You,Selena,Dreaming Of You,323,489566,False
501386662,Humble and Kind (Nunca Te Olvides de Amar),Tim McGraw,Humble and Kind (Nunca Te Olvides de Amar),256,142752,False
2897013441,Waiting for Tonight (Radio Edit),Jennifer Lopez,On The 6 (25th Anniversary Edition),198,153063,False
686086092,Cocinando,Ray Barretto,Anthology,305,115394,False
3014899711,Mambo de Bataan (Remastered 2024),Joe Bataan,Riot! (Remastered 2024),287,96879,False
686157662,Canallón,Johnny Colón & Orchestra,Boogaloo Blues,203,108111,False
689061122,Last Tango In Paris,Willie Rosario,Infinito,281,115531,False
2846442802,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,196,981639,False
889550892,Yo Perreo Sola,Bad Bunny,YHLQMDLG,172,909264,True
626064,I Need to Know,Marc Anthony,Marc Anthony,227,249849,False
3171002991,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,156,987630,True
686069142,Ritmo En El Corazón,Ray Barretto,Ritmo en el Corazón,283,145612,False
3241972661,La Plena (W Sound 05),W Sound,La Plena (W Sound 05),150,927925,True
3765517152,Ojalá,Lunay,Ojalá,251,453416,False
421649542,La Chona,Los Tucanes De Tijuana,Para Tucancillos y Tucancillas,199,543508,False
2638201552,Gata Only,FloyyMenor,Gata Only,222,958031,True
2381974745,Una Noche en Medellín,Cris MJ,Una Noche en Medellín,153,966026,True
686106422,I Feel Fine,Harvey Averne,The Harvey Averne Dozen,193,25936,False
1333924172,Montevidensis (El Búho & Fede Estévez),Federico Estévez,Montevidensis (El Búho & Fede Estévez),241,21496,False
716519502,Más Que Tu Amigo,Marco Antonio Solís,Lo Más Escuchado De,210,483291,False
1762634937,Laia Ladaia (Reza),Sergio Mendes & Brasil '66,Foursider,190,90430,False
686077012,Ché Ché Colé,Willie Colón,Greatest Hits,209,552006,False
429988502,Cómo Te Voy A Olvidar,Los Angeles Azules,Como Te Voy A Olvidar (Baile Total),267,423933,False
3376766301,LATINA FOREVA,KAROL G,LATINA FOREVA,161,799321,True
3613428972,Que Te Quieran Bonito,Grupo Firme,Que Te Quieran Bonito,162,657199,False
429989292,La Vida Es Un Carnaval,Celia Cruz,La Vida Es Un Carnaval (Baile Total),276,673482,False
3807805242,triston,Fuerza Regida,triston,216,616454,True
1704442327,LA INOCENTE,Mora,MICRODOSIS,202,599138,True
2871777312,Hasta Aquí Llegué,Nanpa Básico,Hasta Aquí Llegué,187,652842,False
1411181832,Pepas,Farruko,Pepas,287,961633,True
3421452521,Coleccionando Heridas,KAROL G,Tropicoqueta,204,696202,False
13247449,Trátame Suavemente,Soda Stereo,Me Verás Volver (Hits & Más),201,583956,False
393705402,Se Preparó,Ozuna,Se Preparó,188,689325,False
1170737032,La Gota Fria,Carlos Vives,Clasicos de la Provincia,215,484295,False
139878685,Adiós Amor,Christian Nodal,Adiós Amor,202,554284,False
3171003141,LA MuDANZA,Bad Bunny,DeBÍ TiRAR MáS FOToS,213,970035,True
2473525031,Y LLORO,Junior H,$AD BOYZ 4 LIFE II,179,610713,True
686087422,Mala Mujer,Johnny Colón,Hot! Hot! Hot! Caliente De Vicio,265,191821,False
689031282,New York Soul,Ray Barretto,Hard Hands,163,68931,False
1857061907,Burbujas de Amor,Juan Luis Guerra 4.40,Grandes Éxitos,250,578076,False
3171003011,PERFuMITO NUEVO,Bad Bunny,DeBÍ TiRAR MáS FOToS,200,956288,True
488242202,Sin Pijama,Becky G,Sin Pijama,187,718748,False
14895354,Mini Skirt,Esquivel And His Orchestra,Cabaret Manana,150,104717,False
15390407,Andar Conmigo,Julieta Venegas,Si,195,554695,False
3217411961,VISTA AL MAR,Quevedo,VISTA AL MAR,180,604128,False
2250256,Eres,Café Tacvba,Cuatro Caminos,267,609339,False
2352899405,QUEMA,Ryan Castro,QUEMA,150,693696,True
598759932,Amanece,Anuel AA,Amanece,190,657046,False
64848611,Ella Y Yo (Featuring Don Omar),Aventura,God's Project,267,705117,False
664101732,Otro Trago,Sech,Sueños,225,536712,True
1741494437,El Apagón,Bad Bunny,Un Verano Sin Ti,201,840150,True
859432282,No Me Conoce,JHAYCO,Famouz Reloaded,240,465043,False
2729119091,offline,Young Miko,att.,201,678754,True
3421452581,Verano Rosa,KAROL G,Tropicoqueta,210,780707,False
129631882,Otra Vez (feat. J Balvin),Zion & Lennox,Otra Vez (feat. J Balvin),209,588593,False
903698362,Azul,J. Balvin,Colores,205,953306,False
1148585682,telepatía,Kali Uchis,Sin Miedo (del Amor y Otros Demonios) ∞,160,819510,False
686074422,Camel Walk,The Latinaires,Camel Walk,172,40866,False
3568851011,Bossy Bitch,Ms Nina,Bossy Bitch,156,355313,True
392771862,Dile Que Tu Me Quieres,Ozuna,Odisea,226,659385,False
3256990061,#TETAS,CA7RIEL & Paco Amoroso,PAPOTA,150,494266,True
10202484,Cuando Me Enamoro,Enrique Iglesias,Euphoria,201,259049,False
2565307142,LUNA,Feid,FERXXOCALIPSIS,196,792055,False
3143137131,Loco,Neton Vega,Loco,186,589224,False
2103405097,"Shakira: Bzrp Music Sessions, Vol. 53/66",Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53/66",214,797631,False
3429241701,Perlas Negras,Natanael Cano,Porque La Demora,203,706413,False
3717283092,Contacto Zero,Hamilton,Contacto Zero,166,247605,False
3321453561,AMISTA,Blessed,AMISTA,177,618082,True
3240204021,TU TU TU,Clave Especial,MIJA NO TE ASUSTES,151,572963,True
1032957942,Hawái,Maluma,Hawái,200,802020,False
2023897507,AMG,Natanael Cano,AMG,174,618524,True
2960714,Noche De Sexo,Wisin & Yandel,Pa'l Mundo,205,667258,True
555293672,Loco (Tu Forma de Ser) [Ft. Rubén Albarrán] (MTV Unplugged),Los Autenticos Decadentes,Fiesta Nacional (Mtv Unplugged),249,504937,False
2193681047,Ella Baila Sola,Eslabon Armado,Ella Baila Sola,165,807354,False
819872532,Dime Que Sí,Jay Wheeler,Platónico,211,432626,False
1370066842,Todo De Ti,Rauw Alejandro,Todo De Ti,203,751844,True
1350503592,Botella Tras Botella,Gera MX,Botella Tras Botella,197,589583,False
11085337,Fogo do Sol,Marcos Valle,Marcos Valle,225,405730,False
1649460922,MAMIII,Becky G,MAMIII,226,753171,False
3493685471,SE SUPONE,Blessed,SE SUPONE,164,465618,True
833443452,Procura,Chichi Peralta,Pa' Otro La 'O,271,535028,False
3368936011,SOLEAO,Myke Towers,SOLEAO,218,686977,False
3757256532,MI GATA,Junior H,MI GATA,222,468574,False
3777208482,Hagamos Que,Juanes,Hagamos Que,178,442351,False
401393742,Criminal,Natti Natasha,Criminal,232,781362,False
3171003021,WELTiTA,Bad Bunny,DeBÍ TiRAR MáS FOToS,187,966611,False
689033672,Samba Do Sueño,Cal Tjader,Bamboléate,233,109733,False
97714562,Bidi Bidi Bom Bom,Selena,Dreaming Of You,220,238896,False
3548031411,Celosa,Ke personajes,Celosa,202,398639,False
686099852,Cao Cao Maní Picao,Celia Cruz,Fania Classics: Celia Cruz & Tito Puente,224,67231,False
385074601,Imitadora,Romeo Santos,Golden,234,826756,False
3608188852,Fenty,Danny Towers,Fenty,123,31469,True
2154046487,TQG,KAROL G,MAÑANA SERÁ BONITO,199,870555,True
75212170,Eres Mía,Romeo Santos,"Fórmula, Vol. 2 (Deluxe Edition)",251,725144,False
2496106371,MONACO,Bad Bunny,nadie sabe lo que va a pasar mañana,267,990651,True
978387002,La Curiosidad,Jay Wheeler,Platonicos,219,655354,False
3494105401,Si Te Vas,J. Balvin,Mixteip,198,530091,False
11131481,Travessia,Milton Nascimento,Travessia,242,614578,False
1741494357,Neverita,Bad Bunny,Un Verano Sin Ti,173,761766,False
3855759911,UuUuuU,FloyyMenor,MAN IN BLACK,191,539423,True
2814436622,El Beneficio De La Duda,Grupo Firme,El Beneficio De La Duda,245,705126,False
1721634237,PROVENZA,KAROL G,PROVENZA,209,756957,False
429988082,Ese Hombre,La India,Ese Hombre (Baile Total),285,407393,False
3739682752,"J Balvin: Bzrp Music Sessions, Vol. 62/66",Bizarrap,"J Balvin: Bzrp Music Sessions, Vol. 62/66",190,585216,False
2609095072,Igual Que Un Ángel,Kali Uchis,ORQUÍDEAS,260,784387,False
2166819747,Es Un Secreto (Remasterizada 2024) (Remix),Plan B,Es Un Secreto (Remasterizada 2024) (Remix),234,520843,True
3423516961,Qué Motor,Neton Vega,Qué Motor,187,289423,False
2159990627,LALA,Myke Towers,LA VIDA ES UNA,197,752216,True
2308217445,La Mamá de la Mamá,El Alfa,SAGITARIO,219,804329,False
108416514,Jardim dos Deuses,Joyce,Visions of Dawn,334,168623,False
3678713382,Muérdeme,Juanes,Muérdeme,184,505587,False
64848628,Obsesion,Aventura,We Broke The Rules,254,946162,False
1033696662,Perreito,Mariah Angeliq,Normal,120,448886,True
828716362,Sigues Con El,Arcángel,Sigues Con El,226,618679,False
38217121,Pa' Que Retozen,Tego Calderón,El Abayarde,151,609408,True
3382134521,YO y TÚ,Ovy On The Drums,YO y TÚ,198,773308,False
889550982,Safaera,Bad Bunny,YHLQMDLG,295,826835,True
3713785742,Inglés En Miami,Rawayana,¿Dónde Es El After?,202,760805,True
142748736,SUBEME LA RADIO,Enrique Iglesias,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),207,838503,False
3374942321,Me Mataron,Elvis Crespo,Me Mataron,213,252482,False
3677908682,Dardos,Romeo Santos,Better Late Than Never,243,849394,False
3865096921,Tonto,J. Balvin,Tonto,140,899556,True
3807365812,Tengo Que Contarte,Julieta Venegas,Tengo Que Contarte,230,513905,False
142832906,Deja vu,Prince Royce,FIVE (Deluxe Edition),196,606676,False
11085336,Estrelar,Marcos Valle,Marcos Valle,313,566689,False
671641452,Impaciente,Chencho Corleone,Impaciente,218,336414,True
74976537,Travesuras,Nicky Jam,Travesuras,195,620083,False
15378037,Ni Tú Ni Nadie,Moenia,Stereo Hits,219,559084,False
15390406,Lento,Julieta Venegas,Si,240,546154,False
3783488352,Me Voy A La Chingada,Yandel,Infinito,134,565167,True
889550852,Si Veo a Tu Mamá,Bad Bunny,YHLQMDLG,170,723683,False
3725958682,Por un Pendejo no se llora,Manuel Turizo,Por un Pendejo no se llora,156,627312,True
3288125661,DALLAX,Feid,DALLAX,150,434629,True
3003099991,Q U E V A S H A C E R H O Y ?,Omar Courtz,PRIMERA MUSA,224,679572,True
2309786905,4K,El Alfa,4K,201,888534,False
2246628067,No_se_ve.mp3,Emilia,No_se_ve.mp3,203,508270,True
2269753247,Vagabundo,Sebastián Yatra,Vagabundo,215,691703,False
1811481707,"Quevedo: Bzrp Music Sessions, Vol. 52/66",Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52/66",198,781977,False
2418034745,Si Una Vez,Selena,Amor Prohibido,166,261162,False
2403896545,La Víctima,Xavi,La Víctima,156,585566,True
105000658,Tu Falta De Querer,Mon Laferte,Mon Laferte (Vol. 1),274,686234,False
3568152151,Melancólico,Reik,Melancólico,178,248778,False
7720910,Irresponsables,Babasonicos,Infame,156,468727,False
68771824,Vivir Mi Vida,Marc Anthony,3.0,235,386216,False
1142380132,Bandido,Myke Towers,Bandido,232,621893,False
11125329,Tu Eres Ajena,Eddy Herrera,Exitos De,295,461414,False
3462155161,COSITA LINDA,ELENA ROSE,COSITA LINDA,139,627305,False
2233549207,EL TONTO,Lola Indigo,EL TONTO,188,457780,False
3171003091,CAFé CON RON,Bad Bunny,DeBÍ TiRAR MáS FOToS,228,996651,False
3189211321,SEGUNDO INTENTO,Aitana,SEGUNDO INTENTO,191,353202,False
846452482,Morado,J. Balvin,Morado,200,604496,False
3543180611,La Tirana,Mon Laferte,La Tirana,245,277664,False
2651855212,¿Cómo Pasó?,Ela Taubert,¿Cómo Pasó?,175,530494,False
3556885781,DEM BOW,Natti Natasha,DEM BOW,146,369829,False
3773003372,CAMBIARÉ,Luis Fonsi,CAMBIARÉ,181,789288,False
3348636891,Como Un Pájaro,Silvana Estrada,Como Un Pájaro,208,225632,False
845382192,Muévelo,Daddy Yankee,Muévelo,194,667297,False
3507347991,SE LO JURO MOR,Feid,SE LO JURO MOR,170,583899,False
3920076,Es Mentiroso,Olga Tañón,100% Merengue,242,430818,False
519713302,Te Boté (Clean Version),Darell,Te Boté (Clean Version),275,663276,False
3638389092,"Daddy Yankee: Bzrp Music Sessions, Vol. 0/66",Bizarrap,"Daddy Yankee: Bzrp Music Sessions, Vol. 0/66",151,945234,False
3564564061,CANCIÓN PARA REGRESAR,Sebastián Yatra,CANCIÓN PARA REGRESAR,254,540444,False
2753843241,Perreo 101,Wisin,Mr. W,204,360128,True
1331984152,Pareja Del Año,Sebastián Yatra,Pareja Del Año,195,614963,False
