id,title,artist,album,duration_sec,rank,explicit
92720046,Back In Black,AC/DC,Back In Black,253,966294,False
92720048,You Shook Me All Night Long,AC/DC,Back In Black,208,872302,False
858371,The Final Countdown,Europe,The Final Countdown (Expanded Edition),310,843006,False
624314,No More Tears,Ozzy Osbourne,No More Tears (Expanded Edition),443,792925,False
870942,You've Got Another Thing Coming,Judas Priest,Screaming For Vengeance,310,533629,False
92720006,T.N.T.,AC/DC,High Voltage,214,884676,False
557641,Living After Midnight,Judas Priest,Metal Works '73-'93,210,609123,False
92722970,Let There Be Rock,AC/DC,Let There Be Rock,366,717737,False
3822022,High Enough,Damn Yankees,Damn Yankees,284,457970,False
5416695,Round and Round,Ratt,Out of the Cellar,265,536707,False
3402267141,BIRDS,Turnstile,NEVER ENOUGH,146,637287,False
15275718,Shot in the Dark,Ozzy Osbourne,The Ultimate Sin,256,565040,False
1078203362,Crazy Train,Ozzy Osbourne,Blizzard Of Ozz (40th Anniversary Expanded Edition),291,558293,False
1015501,Cum on Feel the Noize,Quiet Riot,Metal Health,287,516026,False
92719900,Highway to Hell,AC/DC,Highway to Hell,206,978152,False
15523781,Chop Suey!,System of A Down,Toxicity,210,735736,False
62082829,Killing In The Name,Rage Against the Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),313,903558,True
92720036,Hells Bells,AC/DC,Back In Black,309,904085,False
3819908,Duality,Slipknot,Vol. 3: The Subliminal Verses (Special Edition),252,897293,False
557625,Breaking the Law,Judas Priest,Metal Works '73-'93,153,646738,False
15523793,Toxicity,System of A Down,Toxicity,218,946159,False
7597630,Mother,Danzig,Danzig,206,730264,True
630595142,Du hast,Rammstein,Sehnsucht,235,849467,False
3296401771,NEVER ENOUGH,Turnstile,NEVER ENOUGH,287,622127,False
657789492,Am I Evil,Diamond Head,Borrowed Time,440,75878,False
559789,B.Y.O.B.,System of A Down,Mezmerize,257,879559,True
1015631,Metal Health (Bang Your Head),Quiet Riot,Metal Health,316,518856,False
2134778427,The Summoning,Sleep Token,Take Me Back To Eden,395,692210,False
3821969,Wait,White Lion,Pride,240,320367,False
134523750,Freak On a Leash,Korn,Follow The Leader,255,793596,True
15523799,Aerials,System of A Down,Toxicity,235,883235,False
92720038,Shoot to Thrill,AC/DC,Back In Black,314,816746,False
3880368941,Doomed,Maphra,Doomed,275,706414,True
714397,Cowboys from Hell,Pantera,Cowboys from Hell,243,689286,True
13142594,Slither,Velvet Revolver,Contraband,248,595993,False
1195560,Psychosocial,Slipknot,All Hope Is Gone,284,818177,False
3789078212,Afraid Of The Dark,Motionless In White,Afraid Of The Dark,278,852253,True
625945,"Mama, I'm Coming Home",Ozzy Osbourne,No More Tears (Expanded Edition),251,717061,False
92720016,For Those About to Rock (We Salute You),AC/DC,For Those About to Rock (We Salute You),343,741584,False
3390202151,THE DEATH OF PEACE OF MIND,Bad Omens,THE DEATH OF PEACE OF MIND,241,739916,True
722093132,Sober,TOOL,Undertow,306,633046,True
92719998,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,High Voltage,309,744045,False
3819914,Before I Forget,Slipknot,Vol. 3: The Subliminal Verses (Special Edition),278,838754,False
3330723971,Caramel,Sleep Token,Even In Arcadia,290,697944,False
545483122,One (Remastered),Metallica,...And Justice for All (Remastered Deluxe Box Set),446,479802,False
3390202191,Just Pretend,Bad Omens,THE DEATH OF PEACE OF MIND,204,729238,False
3402267061,I CARE,Turnstile,NEVER ENOUGH,233,652350,False
7597625,Twist Of Cain (Album Version),Danzig,Danzig,257,384851,True
92723000,Dirty Deeds Done Dirt Cheap,AC/DC,Dirty Deeds Done Dirt Cheap,226,720193,False
