id,title,artist,album,duration_sec,rank,explicit,preview_url
889550892,Yo Perreo Sola,Bad Bunny,YHLQMDLG,172,909264,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/3/0/833050d88f3aa1aedf4d32bfa154a846.mp3?hdnea=exp=1773080227~acl=/api/1/1/8/3/3/0/833050d88f3aa1aedf4d32bfa154a846.mp3*~data=user_id=0,application_id=42~hmac=97d5af0ec1def662615603faabdf54a0c741205e43fb33b1b6489a1876cd6318"
393705402,Se Preparó,Ozuna,Se Preparó,188,689325,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/7/0/3d7dc6f2098c68395b75b533662f3eb5.mp3?hdnea=exp=1773080227~acl=/api/1/1/3/d/7/0/3d7dc6f2098c68395b75b533662f3eb5.mp3*~data=user_id=0,application_id=42~hmac=a28cd6b246ad5c417e03d8c7d1c6f04376f6dbe382e290ff007becc6413fc911"
625985922,Quiero Bailar,Ivy Queen,Diva (Platinum Edition),186,645653,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/7/0/7e7013238ceec55cf0a0cb0b8bf676aa.mp3?hdnea=exp=1773080227~acl=/api/1/1/7/e/7/0/7e7013238ceec55cf0a0cb0b8bf676aa.mp3*~data=user_id=0,application_id=42~hmac=038b932c3d1a82aef44f976b71531e4e280c6c5916578195b2b8476d7b7a5bd5"
488242202,Sin Pijama,Becky G,Sin Pijama,187,718748,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/8/0/7482592604e70f4bf3a9fec2881d21dc.mp3?hdnea=exp=1773080227~acl=/api/1/1/7/4/8/0/7482592604e70f4bf3a9fec2881d21dc.mp3*~data=user_id=0,application_id=42~hmac=8947f44011b27254e7c6c5af48c465f196e16fb6351f042337b7729e15fc18b3"
3217411961,VISTA AL MAR,Quevedo,VISTA AL MAR,180,604128,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/5/0/6f593f0577d5631ce0660133a17a5bb7.mp3?hdnea=exp=1773080227~acl=/api/1/1/6/f/5/0/6f593f0577d5631ce0660133a17a5bb7.mp3*~data=user_id=0,application_id=42~hmac=ffa268fc6dce670a6ab835c91ecceee58d02544776d9f62982348e4c4c0dde07"
392771862,Dile Que Tu Me Quieres,Ozuna,Odisea,226,659385,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/5/0/1f50a7c0e316932d598e7d78f260eeec.mp3?hdnea=exp=1773080228~acl=/api/1/1/1/f/5/0/1f50a7c0e316932d598e7d78f260eeec.mp3*~data=user_id=0,application_id=42~hmac=e6251a00823b7a5ff250f635cfa5de1233466ff9ae6281a4006584e41e47befc"
1032957942,Hawái,Maluma,Hawái,200,802020,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/2/0/4a279db1b065129bace7c95941dbcacc.mp3?hdnea=exp=1773080228~acl=/api/1/1/4/a/2/0/4a279db1b065129bace7c95941dbcacc.mp3*~data=user_id=0,application_id=42~hmac=55d0b4b70b096828c12a1b17f1b18f385b23022d297612f2e214292d5fffcc63"
819872532,Dime Que Sí,Jay Wheeler,Platónico,211,432626,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/9/0/05926cadc722b34640fd3ea0b9050090.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/5/9/0/05926cadc722b34640fd3ea0b9050090.mp3*~data=user_id=0,application_id=42~hmac=68b59b1a8406502e2eb49417e8a87bf497b9af278777c9f3c47cc5be90dc4e4a"
1370066842,Todo De Ti,Rauw Alejandro,Todo De Ti,203,751844,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/a/0/3ba5a4ddf058e58c87bb193fe73761a5.mp3?hdnea=exp=1773080228~acl=/api/1/1/3/b/a/0/3ba5a4ddf058e58c87bb193fe73761a5.mp3*~data=user_id=0,application_id=42~hmac=e98842c3c1e155268af3803a3cbc87e2232c5b78b9cf08fa03843024940168d3"
2473410281,MOJABI GHOST,Tainy,DATA,232,764825,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/f/0/daff140001deb12439177887d03b021e.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/a/f/0/daff140001deb12439177887d03b021e.mp3*~data=user_id=0,application_id=42~hmac=e0b6d11323a9aa7bea57c0647a29706f15645d47060dff6a8ebd1bd7c8ca6d3b"
401393742,Criminal,Natti Natasha,Criminal,232,781362,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/4/0/c74ccb4cde66cc0fb5f365b3f6372d18.mp3?hdnea=exp=1773080228~acl=/api/1/1/c/7/4/0/c74ccb4cde66cc0fb5f365b3f6372d18.mp3*~data=user_id=0,application_id=42~hmac=1eedfee36cf9748d2afd67a343d00255101c571a6a8bcea00816132d7d1d7519"
978387002,La Curiosidad,Jay Wheeler,Platonicos,219,655354,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/6/0/a66457b27d5284ca4f1683181cb86e18.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/6/6/0/a66457b27d5284ca4f1683181cb86e18.mp3*~data=user_id=0,application_id=42~hmac=54710e00447b58be415a6fd072fdb1914c1d0cc274629108d917028ee327263b"
2166819747,Es Un Secreto (Remasterizada 2024) (Remix),Plan B,Es Un Secreto (Remasterizada 2024) (Remix),234,520843,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/a/0/aca348e4a28ac721e73db699d2846fc4.mp3?hdnea=exp=1773080228~acl=/api/1/1/a/c/a/0/aca348e4a28ac721e73db699d2846fc4.mp3*~data=user_id=0,application_id=42~hmac=04c2f0456982bcc2ae53251c3fde84a9678849f4e6f237e261971ffecf14816e"
889550982,Safaera,Bad Bunny,YHLQMDLG,295,826835,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/8/a/0/b8a056424b83afea8bf564723f467a8f.mp3?hdnea=exp=1773080228~acl=/api/1/1/b/8/a/0/b8a056424b83afea8bf564723f467a8f.mp3*~data=user_id=0,application_id=42~hmac=260b2fe0b6925ef30841966ff0510e2923273defdad2a21e7d3825067e7f03cf"
671641452,Impaciente,Chencho Corleone,Impaciente,218,336414,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/2/0/132c0938c60207263a263f7932caf98b.mp3?hdnea=exp=1773080228~acl=/api/1/1/1/3/2/0/132c0938c60207263a263f7932caf98b.mp3*~data=user_id=0,application_id=42~hmac=2acec0b7f94c7495f578dd120366ecafa36e298f6eafe99a1ad56b1391b530e9"
74976537,Travesuras,Nicky Jam,Travesuras,195,620083,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/2/0/da2095e5d672ef69a52cd76879903819.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/a/2/0/da2095e5d672ef69a52cd76879903819.mp3*~data=user_id=0,application_id=42~hmac=c17b0a58067e6f7d4298b4af8e32e4f2db393e131e5a8ece5570f09a1e1d43a0"
3783488352,Me Voy A La Chingada,Yandel,Infinito,134,565167,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/1/0/7016dc0d32fc36bb8b614de490eb7ba5.mp3?hdnea=exp=1773080228~acl=/api/1/1/7/0/1/0/7016dc0d32fc36bb8b614de490eb7ba5.mp3*~data=user_id=0,application_id=42~hmac=5e9ddea505cae58878b8f90642aee05e796407cf31e976342c9ba69a33631b0b"
889550852,Si Veo a Tu Mamá,Bad Bunny,YHLQMDLG,170,723683,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/e/0/00e7201b277f7ba746bf0231d3bbf302.mp3?hdnea=exp=1773080228~acl=/api/1/1/0/0/e/0/00e7201b277f7ba746bf0231d3bbf302.mp3*~data=user_id=0,application_id=42~hmac=c7961b30a48fc292f55aef6234f2671ec0d636e5e9c285b1a5157ef4deeb1e4c"
3003099991,Q U E V A S H A C E R H O Y ?,Omar Courtz,PRIMERA MUSA,224,679572,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/8/0/77812058e54f0bbd0366ad024f63ff71.mp3?hdnea=exp=1773080228~acl=/api/1/1/7/7/8/0/77812058e54f0bbd0366ad024f63ff71.mp3*~data=user_id=0,application_id=42~hmac=735efa37fe42a35d4535aef115a0e76cc2561a3a85236cc47a11dab7902e344c"
1142380132,Bandido,Myke Towers,Bandido,232,621893,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/f/0/91f618dd4dfc2ecaca4f0f2b352bdce9.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/1/f/0/91f618dd4dfc2ecaca4f0f2b352bdce9.mp3*~data=user_id=0,application_id=42~hmac=47ab6ea14c4e370a310051c64a3af9074417de2d7c80c8b299bde2a78ec1bc3a"
3630027602,Olvídala,Nicky Jam,Bohemio,153,515191,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/5/0/9e50fc4d5757e6445dd48cb60c7ee25d.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/e/5/0/9e50fc4d5757e6445dd48cb60c7ee25d.mp3*~data=user_id=0,application_id=42~hmac=851b89328d4fb0c2013dd1f00c09542515d45ac80a924949aac3a16ac18f8a47"
3556885781,DEM BOW,Natti Natasha,DEM BOW,146,369829,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/2/0/962d32a54bd050ff69812ce9ee8dd378.mp3?hdnea=exp=1773080228~acl=/api/1/1/9/6/2/0/962d32a54bd050ff69812ce9ee8dd378.mp3*~data=user_id=0,application_id=42~hmac=896f68931bc12a339d0a2bcf1ecfe4ffb186a8350e2685e3b38ccc197cffa17c"
845382192,Muévelo,Daddy Yankee,Muévelo,194,667297,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/d/0/d3db77af9e98d9182490703a19713c08.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/3/d/0/d3db77af9e98d9182490703a19713c08.mp3*~data=user_id=0,application_id=42~hmac=bd4bc0a96f8ffb031217c0ab04fdf02d4816bee6a8b826cd93d102faccabd112"
3638389092,"Daddy Yankee: Bzrp Music Sessions, Vol. 0/66",Bizarrap,"Daddy Yankee: Bzrp Music Sessions, Vol. 0/66",151,945234,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/6/0/46686cdb2245dbfe4e738e83d7958288.mp3?hdnea=exp=1773080228~acl=/api/1/1/4/6/6/0/46686cdb2245dbfe4e738e83d7958288.mp3*~data=user_id=0,application_id=42~hmac=d23512d37989e6421e9a391b01ccdf26ef086584106acfa3d459fce8ab9d0705"
519713302,Te Boté (Clean Version),Darell,Te Boté (Clean Version),275,663276,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/8/8/0/688af4dff0bfcfc14c3b8c55825d4ae7.mp3?hdnea=exp=1773080228~acl=/api/1/1/6/8/8/0/688af4dff0bfcfc14c3b8c55825d4ae7.mp3*~data=user_id=0,application_id=42~hmac=48495ee2aac081bf7cc88fac4d1b0cb0b3d30b12fea64ca52dc07bcffa1bb6cb"
3844333671,ROSITA,Tainy,ROSITA,245,719931,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/1/d/0/11d05d0b0f904cb4312866f91f0bb3a3.mp3?hdnea=exp=1773080228~acl=/api/1/1/1/1/d/0/11d05d0b0f904cb4312866f91f0bb3a3.mp3*~data=user_id=0,application_id=42~hmac=b70b48cdc1aa50e1069d0192c18c389040563125cfddc8977f285665c58f3fd2"
