id,title,artist,album,duration_sec,rank,explicit
1899060227,End of Beginning,Djo,DECIDE,159,999711,False
3345513301,Burning Blue,Mariah The Scientist,Burning Blue,205,692347,False
15586246,Dancing In the Dark,Bruce Springsteen,Born In The U.S.A.,241,833702,False
88845911,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Deluxe),249,684479,False
993641082,Wildfires,Sault,Untitled (Black Is),206,749449,False
447552822,Pour Some Sugar On Me,Def Leppard,Hysteria,265,712483,False
3337441901,Better Than the Bottle,Cody Jinks,Better Than the Bottle,272,99564,False
538660022,Livin' On A Prayer,Bon Jovi,Slippery When Wet,249,933844,False
1728846537,Whiskey On You,Nate Smith,Whiskey On You,183,544538,False
14932098,Lonely Boy,The Black Keys,El Camino,193,836048,False
545992732,I Love Rock 'N Roll,Joan Jett and the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),175,903979,False
2248171147,World on Fire,Nate Smith,NATE SMITH (DELUXE),189,481482,False
69962764,Should I Stay or Should I Go (Remastered),The Clash,Combat Rock (Remastered),186,948769,False
3105318,Aqualung,Jethro Tull,Aqualung (Special Edition),395,619536,False
3359652,No Rain,Blind Melon,Blind Melon,217,679874,False
134116940,Kiss Me,Sixpence None The Richer,Sixpence None The Richer,208,857286,False
3157066,Fly Away,Lenny Kravitz,5,222,253361,False
62264191,Tempted,Squeeze,East Side Story,238,258986,False
2441438,You Get What You Give,New Radicals,Maybe You've Been Brainwashed Too,300,755637,False
518458172,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction (Super Deluxe Edition),355,934281,False
15479805,Learn to Fly,Foo Fighters,There Is Nothing Left To Lose,238,396428,False
71433036,And It Stoned Me (2013 Remaster),Van Morrison,Moondance,272,504295,False
116914042,Wish You Were Here,Pink Floyd,Wish You Were Here,330,942312,False
8080983,The Boys Are Back In Town,Thin Lizzy,Jailbreak (Deluxe Edition),267,147801,False
3121749,Call Me,Blondie,Call Me,210,522031,False
341024791,Everywhere (2017 Remaster),Fleetwood Mac,Tango In the Night (Deluxe Edition),226,252339,False
116348454,Something (Remastered 2009),The Beatles,Abbey Road (Remastered),181,748440,False
74933111,Box of Rain (2013 Remaster),Grateful Dead,American Beauty (2013 Remaster),318,405456,False
1041329372,Mr. Brightside,The Killers,Hot Fuss,223,440241,False
116914026,Money,Pink Floyd,The Dark Side of the Moon,388,833469,True
366916761,Semi-Charmed Life,Third Eye Blind,Third Eye Blind (20th Anniversary Edition),268,481890,False
3122253,Dreaming,Blondie,Best Of Blondie,186,224479,False
2794330,"Jesus, Etc.",Wilco,Yankee Hotel Foxtrot,231,438747,False
1080500,Two Tickets to Paradise (2022 Remaster),Eddie Money,Eddie Money (2022 Remaster),238,360349,False
71828725,Rockstar,Nickelback,"The Best of Nickelback, Vol. 1",255,754899,False
546248912,Closing Time,Semisonic,Closing Time,273,656272,False
3111030,I'm Gonna Be (500 Miles),The Proclaimers,Sunshine on Leith,219,479057,False
565656032,Let's Dance (2018 Remaster),David Bowie,Loving the Alien (1983 - 1988),249,780363,False
985722002,Don't Look Back In Anger,Oasis,Don't Look Back In Anger,287,895607,False
775757002,Interstate Love Song (2019 Remaster),Stone Temple Pilots,Purple (Super Deluxe Edition) (2019 Remaster),194,425938,False
773638,Werewolves of London,Warren Zevon,Excitable Boy,209,601662,False
15275775,(Don't Fear) The Reaper,Blue Oyster Cult,Agents Of Fortune,308,319754,False
13704591,Livin' la Vida Loca,Ricky Martin,Ricky Martin,243,742115,False
3427365661,Never Met Anyone Like You,Ella Langley,Never Met Anyone Like You,168,402140,False
116348464,Here Comes The Sun (Remastered 2009),The Beatles,Abbey Road (Remastered),184,886736,False
3613215,Owner of a Lonely Heart,Yes,90125 (Deluxe Version),268,791665,False
3230484081,Safeandsound,Parcels,Safeandsound,277,680208,False
3088617,Love Is The Drug,Roxy Music,The Best Of Roxy Music,245,557435,False
401485522,Big Sur,Jack Johnson,All The Light Above It Too,172,316312,False
563033,Lights,Journey,Infinity,190,257975,False
3128096,Yellow,Coldplay,Parachutes,266,941322,False
3616587,Black Water,The Doobie Brothers,What Were Once Vices Are Now Habits,255,280775,False
3616593,"Another Park, Another Sunday",The Doobie Brothers,What Were Once Vices Are Now Habits,267,163645,False
143043352,Low Rider,War,Why Can't We Be Friends?,190,258232,False
725227,Country Road,James Taylor,Sweet Baby James,205,190455,False
7163150,(Just Like) Starting Over (Remastered 2010),John Lennon,Double Fantasy: Stripped Down,236,338634,False
88003865,Going to California (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),212,605410,False
3248376,My Sharona,The Knack,Get The Knack,295,790705,False
65445461,L.A. Woman,The Doors,L.A. Woman,471,688698,False
2448344,Hey Jealousy,Gin Blossoms,New Miserable Experience,236,386441,False
75716617,Magic,Coldplay,Magic,285,750157,False
77879660,Black Magic Woman / Gypsy Queen,Santana,Abraxas,322,692671,False
3168234,Freeze-Frame,The J. Geils Band,Freeze Frame,237,405455,False
40983221,Come Sail Away,Styx,The Grand Illusion,367,219372,False
740013,Let's Go,The Cars,Candy-O,213,281022,False
2114431,Summertime Blues,Blue Cheer,Vincebus Eruptum,227,307490,False
71433041,Into the Mystic (2013 Remaster),Van Morrison,Moondance,205,591019,False
69505436,All the Way from Memphis,Mott The Hoople,Mott (Expanded Edition),302,190057,False
1758847717,In The Street,Big Star,#1 Record,175,107594,False
62497877,Lay Down Sally,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),230,494983,False
104760756,I Want You to Want Me,Cheap Trick,In Color,191,511799,False
3312985,Hit Me With Your Best Shot,Pat Benatar,Crimes Of Passion,170,623726,False
2171221,A Sunday Kind Of Love,Etta James,At Last!,196,815388,False
366455951,Lust For Life,Iggy Pop,Lust For Life,311,685570,False
540172652,Pale Blue Eyes,The Velvet Underground,The Velvet Underground (45th Anniversary),338,600142,False
3107395,Are You Gonna Go My Way,Lenny Kravitz,Are You Gonna Go My Way,210,863187,False
97235636,Everybody Wants Some!! (2015 Remaster),Van Halen,Women and Children First (Remastered),306,301235,False
549286852,Jessica,The Allman Brothers Band,Legendary Hits,448,426090,False
687750,Sweetness (2003 Remaster),Yes,Yes (Deluxe Edition),273,284522,False
14639827,That's All (2007 Remaster),Genesis,Genesis (2007 Remaster),264,595078,False
3826708,Birds,Neil Young,After the Gold Rush (2009 Remaster),153,355306,False
672389,I Saw the Light,Todd Rundgren,The Very Best of Todd Rundgren,182,558176,False
4288345,Life's Been Good,Joe Walsh,"But Seriously, Folks...",536,451793,False
78956229,My Silver Lining,First Aid Kit,Stay Gold,215,730778,False
75859736,Goodbye Yellow Brick Road (Remastered 2014),Elton John,Goodbye Yellow Brick Road (Remastered),193,779967,False
665714352,Roxanne,The Police,Outlandos D'Amour (Remastered 2003),191,541582,False
95085778,Trampled Under Foot (Remaster),Led Zeppelin,Physical Graffiti (Deluxe Edition),336,419609,False
518458142,Paradise City,Guns N' Roses,Appetite For Destruction (Super Deluxe Edition),406,875943,False
4125592,Start Me Up (Remastered 2009),The Rolling Stones,Tattoo You (2009 Re-Mastered),211,872940,False
371980501,Heart of Gold (2017 Remaster),Neil Young,Decade,187,268900,False
31062031,Always On The Run (2012 Remaster),Lenny Kravitz,Mama Said (Deluxe),233,337339,False
3529311561,Solstices,Andrew Belle,Solstices EP,238,79921,False
15586369,I'm On Fire,Bruce Springsteen,Born In The U.S.A.,156,752466,False
80000918,Small Town,John Mellencamp,Scarecrow,221,381924,False
124088594,Light Upon the Lake,Whitney,Light Upon the Lake,189,250966,False
543102922,Sunday Morning,The Velvet Underground,The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition),173,118425,False
3098841,Clocks,Coldplay,A Rush of Blood to the Head,307,945065,False
2193500,6th Avenue Heartache,The Wallflowers,Bringing Down The Horse,337,517545,False
1579730,More Than Words,Extreme,20th Century Masters: The Millennium Collection: Best Of Extreme,333,652747,False
115180790,In The Air Tonight (2015 Remastered),Phil Collins,Face Value (Deluxe Editon),336,597248,False
71238337,Morning Song,The Avett Brothers,Magpie And The Dandelion,234,220094,False
134617107,Abracadabra,Steve Miller Band,Abracadabra,308,297951,False
677484,Harvest Moon,Neil Young,Harvest Moon,303,802658,False
3826705,Till the Morning Comes,Neil Young,After the Gold Rush (2009 Remaster),76,367010,False
1473010692,Sunshine,Cleo Sol,Mother,262,517710,False
3407566,On The Road Again,Canned Heat,The Best Of Canned Heat,299,522995,False
3208821271,TWENTIES,Giveon,TWENTIES,171,516353,False
376781231,Simple Song,Passenger,The Boy Who Cried Wolf,228,396076,False
97081740,Perfect Day,Lou Reed,Transformer,225,460609,False
1079382,Shakin',Eddie Money,No Control,188,201605,False
84340027,Peace of Mind,Boston,Boston,303,554566,False
625836,It's Still Rock and Roll to Me,Billy Joel,Glass Houses,176,544430,False
2376905515,Rikki Don't Lose That Number,Steely Dan,Pretzel Logic,271,338481,False
104697384,Surrender,Cheap Trick,Heaven Tonight,254,340555,False
3360821,Fade Into You,Mazzy Star,So Tonight That I Might See,292,890757,False
99625792,Chandelier,Sia,1000 Forms Of Fear (Deluxe Version),216,515630,False
4209675,Burning Down the House,Talking Heads,Burning Down the House / I Get Wild / Wild Gravity,241,649575,False
69962765,Rock the Casbah (Remastered),The Clash,Combat Rock (Remastered),223,780498,False
127354207,All The Small Things,blink-182,Greatest Hits,172,845983,False
5480241,(You Can Still) Rock In America,Night Ranger,Midnight Madness,254,241384,False
2542117,Buddy Holly,Weezer,Weezer (Blue Album),159,668558,False
1540470272,Smells Like Teen Spirit (Remastered 2021),Nirvana,Smells Like Teen Spirit / In Bloom / On A Plain / Lithium / Breed,301,484665,False
549277422,These Days,Nico,Chelsea Girl,210,543608,False
3218408,The Promise,When In Rome,When In Rome,221,688227,False
116913988,Fearless,Pink Floyd,Meddle,367,524119,False
3166602,Ordinary World,Duran Duran,Duran Duran,340,678037,False
125468092,Paradise By the Dashboard Light,Meat Loaf,Bat Out Of Hell,506,492582,False
985938122,Supersonic,Oasis,Supersonic,283,815017,False
680009732,The Sound of Silence (Electric Version),Simon & Garfunkel,The Essential Simon & Garfunkel,183,343289,False
394503992,To Be With You - 2010 Remastered Version (2010 Remastered Version),Mr. Big,Lean Into It [Expanded],210,675482,False
92720046,Back In Black,AC/DC,Back In Black,253,966294,False
6836940,Brand New Day,Albert Hammond,It Never Rains In Southern California,201,142146,False
3092940,Don't You Want Me,The Human League,Dare!,240,783052,False
6629660,Keep Your Hands to Yourself,Georgia Satellites,Georgia Satellites,205,188435,False
24223581,The Way,Fastball,Painting The Corners: The Best Of Fastball,256,591314,False
3128095,Sparks,Coldplay,Parachutes,227,896938,False
2061076857,Sweet Emotion,Aerosmith,Toys In The Attic,274,684020,False
830342,Dust in the Wind,Kansas,Point Of Know Return (Expanded Edition),204,676599,False
2963069,A Long December,Counting Crows,Recovering The Satellites,297,360309,False
126368789,Maybe I’m Amazed,Paul McCartney,Pure McCartney (Deluxe Edition),228,397271,False
3098843,Green Eyes,Coldplay,A Rush of Blood to the Head,223,603397,False
14343287,Mysterious Ways,U2,Achtung Baby (Deluxe Edition),244,592857,False
538646222,Every Picture Tells A Story,Rod Stewart,Every Picture Tells A Story,358,344128,False
4006895,Carry on Wayward Son,Kansas,Leftoverture (Expanded Edition),323,793962,False
4952814,Crosstown Traffic,Jimi Hendrix,Electric Ladyland,139,558368,False
97081784,Intro / Sweet Jane (Live 1973 Version),Lou Reed,Rock 'n' Roll Animal (Live),477,438324,False
97081744,Walk On the Wild Side,Lou Reed,Transformer,253,827794,False
92720048,You Shook Me All Night Long,AC/DC,Back In Black,208,872302,False
15188883,"Lay, Lady, Lay",Bob Dylan,Nashville Skyline,198,634179,False
3821908,Our House,"Crosby, Stills, Nash & Young",Deja Vu,179,696212,False
112659392,Strange Magic,Electric Light Orchestra,Face the Music,269,383907,False
7087531,Take The Long Way Home (Remastered 2010),Supertramp,Breakfast In America (Remastered),308,502029,False
138202943,17,Youth Lagoon,The Year of Hibernation,236,393363,False
541866052,Ramblin' Man,The Allman Brothers Band,Brothers And Sisters (Super Deluxe),288,457776,False
6612487,Feels like the First Time,Foreigner,Foreigner (Expanded),192,409249,False
84340025,More Than a Feeling,Boston,Boston,284,663043,False
353398301,Rebel Yell,Billy Idol,Rebel Yell,285,725588,False
732513,Still the One,Orleans,Waking & Dreaming,234,372248,False
3667834,I Don't Want to Wait,Paula Cole,This Fire,320,647846,False
3614317,This Must Be the Place (Naive Melody) (2005 Remaster),Talking Heads,Speaking in Tongues (Deluxe Version),296,688093,False
983487,I Will Follow (Remastered 2008),U2,Boy (Remastered),217,361300,False
1107480292,Wildflowers (2014 Remaster),Tom Petty,Wildflowers & All The Rest (Deluxe Edition),189,204038,False
14552280,"My Heart Will Go On (Love Theme from ""Titanic"")",Céline Dion,My Love Essential Collection,280,799991,False
66878472,Heart And Soul,Huey Lewis & The News,Sports,250,483538,False
361116571,Glycerine (Remastered),Bush,Sixteen Stone (Remastered),266,632756,False
670812,Peace Frog,The Doors,Morrison Hotel,170,573414,False
112662184,Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,303,841921,False
6837043,It Never Rains in Southern California,Albert Hammond,It Never Rains In Southern California,230,638999,False
111628806,D'yer Mak'er (Remaster),Led Zeppelin,Houses of the Holy (Remaster),262,561731,False
6630681,Listen to the Music,The Doobie Brothers,Toulouse Street,227,578085,False
5617796,I Keep Forgettin' (Every Time You're Near),Michael McDonald,If That's What It Takes,222,697540,False
367782641,Unbelievable,EMF,Schubert Dip,209,566708,True
549341322,Band On The Run (Remastered 2010),Paul McCartney,Band On The Run (Archive Collection),314,319361,False
14343282,One,U2,Achtung Baby (Deluxe Edition),276,812323,False
3076181281,American Woman (2024 Remaster),The Guess Who,American Woman (2024 Remaster),306,93983,False
108733466,"Lover, You Should've Come Over",Jeff Buckley,Grace,402,845043,False
136373290,Green Eyes,Wavves,King of the Beach,229,154963,True
1056068,I Hate Myself for Loving You,Joan Jett and the Blackhearts,Up Your Alley,246,311393,False
63480991,Songbird (2004 Remaster),Fleetwood Mac,Rumours,200,617979,False
61542462,Girl on Fire,Alicia Keys,Girl on Fire (Remixes) - EP,225,847858,False
14477354,Like a Rolling Stone,Bob Dylan,Highway 61 Revisited,369,800339,False
1121654272,Ripple (2020 Remaster),Grateful Dead,American Beauty (50th Anniversary Deluxe Edition),248,446224,False
5093672,Once in a Lifetime (2005 Remaster),Talking Heads,Remain in Light (Deluxe Version),259,657782,False
4737134,Ventura Highway,America,Homecoming,211,335796,False
76563092,Sweet November,SZA,Z,243,390636,True
366455981,The Passenger,Iggy Pop,Lust For Life,279,732163,False
15586215,Glory Days,Bruce Springsteen,Born In The U.S.A.,255,631953,False
2061076837,Walk This Way,Aerosmith,Toys In The Attic,220,431465,False
3616565,Takin' It to the Streets,The Doobie Brothers,Takin' It to the Streets,231,351696,False
3456253591,Another One Bites The Dust (Remastered 2011),Queen,Funk,217,500748,False
97640930,Can't Get Enough (2015 Remaster),Bad Company,Bad Company (Deluxe),256,276446,False
14618384,Willin',Little Feat,Sailin' Shoes,174,335185,False
