id,title,artist,album,duration_sec,rank,explicit,preview_url
716519502,Más Que Tu Amigo,Marco Antonio Solís,Lo Más Escuchado De,210,483291,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/9/0/a69edd13f39a04bdd414790577c0137a.mp3?hdnea=exp=1773080262~acl=/api/1/1/a/6/9/0/a69edd13f39a04bdd414790577c0137a.mp3*~data=user_id=0,application_id=42~hmac=a4f5bbbd7bd022d97986c5d809bcd7b671ac4ff3ed2d77cccaf7560b296febd3"
3613428972,Que Te Quieran Bonito,Grupo Firme,Que Te Quieran Bonito,162,657199,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/4/0/1f4230d076c57904d982b9bfa5d06bf3.mp3?hdnea=exp=1773080262~acl=/api/1/1/1/f/4/0/1f4230d076c57904d982b9bfa5d06bf3.mp3*~data=user_id=0,application_id=42~hmac=5645db675f021facf754895b5999c3547a361a4deb274e4f4854a3f9833b2bc7"
3807805242,triston,Fuerza Regida,triston,216,616454,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/e/0/86e3cdaea39448b7ff148e9e3038114b.mp3?hdnea=exp=1773080262~acl=/api/1/1/8/6/e/0/86e3cdaea39448b7ff148e9e3038114b.mp3*~data=user_id=0,application_id=42~hmac=720bd8d48071e66337ceb887743396a9197ec9aa1d46c07a704476422e303090"
2550703862,La Diabla,Xavi,La Diabla,172,647566,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/9/0/399bb97981d3b4d3cebe88779d3b6d47.mp3?hdnea=exp=1773080262~acl=/api/1/1/3/9/9/0/399bb97981d3b4d3cebe88779d3b6d47.mp3*~data=user_id=0,application_id=42~hmac=a964c4869cc5739f665bed093b34fbf6c50336fe63f4982f535c37d4d527f2da"
3612097912,triste pero bien c*brón,Grupo Frontera,LO QUE ME FALTA POR LLORAR,170,343185,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/a/0/13a3f9c30906474d431e9690917af936.mp3?hdnea=exp=1773080262~acl=/api/1/1/1/3/a/0/13a3f9c30906474d431e9690917af936.mp3*~data=user_id=0,application_id=42~hmac=dcb175d8430baf30402ce7dac06627cf606c48c40af32e8c452fc9c80d3bb147"
139878685,Adiós Amor,Christian Nodal,Adiós Amor,202,554284,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/f/0/58f367065740626a0c69f351e5986097.mp3?hdnea=exp=1773080262~acl=/api/1/1/5/8/f/0/58f367065740626a0c69f351e5986097.mp3*~data=user_id=0,application_id=42~hmac=10a0acf928986c02fc2571b9c308337cf9b8f82db244c536e5a65e7a7e1a7b48"
2473525031,Y LLORO,Junior H,$AD BOYZ 4 LIFE II,179,610713,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/0/0/83024aa84df487a1621b666d4f1c2492.mp3?hdnea=exp=1773080262~acl=/api/1/1/8/3/0/0/83024aa84df487a1621b666d4f1c2492.mp3*~data=user_id=0,application_id=42~hmac=3a3b22443ff5ace3c4248e60f677293cea31a937b09ee5b759fe2f2e6030032d"
3149529061,ME JALO,Fuerza Regida,MALA MÍA,212,814727,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/3/0/543c86f392648032ab1059087337edc7.mp3?hdnea=exp=1773080262~acl=/api/1/1/5/4/3/0/543c86f392648032ab1059087337edc7.mp3*~data=user_id=0,application_id=42~hmac=896ccb4a34469588f468271f39fe7f16b8546e20f4a7f3abdcc22fcb108f15ef"
2470883921,POR EL CONTRARIO (with Angela Aguilar & Leonardo Aguilar),Becky G,ESQUINAS,181,516955,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/4/0/864607d87e903cad6935da2613f52f18.mp3?hdnea=exp=1773080262~acl=/api/1/1/8/6/4/0/864607d87e903cad6935da2613f52f18.mp3*~data=user_id=0,application_id=42~hmac=670024e67c322d8a6a15174ee16325fc1302a57de040a6894cf34ff04b9ed83c"
3240204021,TU TU TU,Clave Especial,MIJA NO TE ASUSTES,151,572963,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/8/0/05807f2d5a95181e9b8461d0b4dfb554.mp3?hdnea=exp=1773080262~acl=/api/1/1/0/5/8/0/05807f2d5a95181e9b8461d0b4dfb554.mp3*~data=user_id=0,application_id=42~hmac=9c6e57ec14f71bcf2dcaa08d0febc05d7a7178565961b9f7a483af2ad79a89e2"
3729422272,dopamina,Peso Pluma,DINASTÍA,185,793548,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/1/0/901053310aedd7973fc77c0597b6f18d.mp3?hdnea=exp=1773080262~acl=/api/1/1/9/0/1/0/901053310aedd7973fc77c0597b6f18d.mp3*~data=user_id=0,application_id=42~hmac=119ed16e9ddfeb04d2d246d1adf2b45d1b8c4e9f1df67e430a6040b9c1bcd825"
2855869452,LA PATRULLA,Peso Pluma,ÉXODO,130,766172,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/6/0/0d6dca20250f72f97dc4f7eb07450324.mp3?hdnea=exp=1773080262~acl=/api/1/1/0/d/6/0/0d6dca20250f72f97dc4f7eb07450324.mp3*~data=user_id=0,application_id=42~hmac=e7a4035cc19b4defba40902d24c857aca2967bc8c8186a7ebf6e32da77a9af8f"
2193681047,Ella Baila Sola,Eslabon Armado,Ella Baila Sola,165,807354,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/d/0/83d5bbc53ed3153cd047ab7ff041a5b2.mp3?hdnea=exp=1773080262~acl=/api/1/1/8/3/d/0/83d5bbc53ed3153cd047ab7ff041a5b2.mp3*~data=user_id=0,application_id=42~hmac=2c0c7beb3e772e262ba934fd8b274e07d7c6eb6eb3615bec86d39136355a45c7"
3642412182,Dejame Dormir,codiciado,Dejame Dormir,160,318544,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/b/0/1eb7685e8db5be64c33df09da6ceb755.mp3?hdnea=exp=1773080262~acl=/api/1/1/1/e/b/0/1eb7685e8db5be64c33df09da6ceb755.mp3*~data=user_id=0,application_id=42~hmac=ae1cfd2468985ac46b4b22e6d19be770107842bd79803e5208d288936d7c3306"
3003786241,Tu Boda,Óscar Maydon,Tu Boda,225,715504,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/c/0/5fce563aede2894a665bb1ba4c3cc4e7.mp3?hdnea=exp=1773080262~acl=/api/1/1/5/f/c/0/5fce563aede2894a665bb1ba4c3cc4e7.mp3*~data=user_id=0,application_id=42~hmac=e4b974bf3ab79f3d317adff714e5daa6ffd1055e67bb41ab604f5959002b8a94"
2057175987,Que Vuelvas,Carín León,Que Vuelvas,169,616100,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/5/0/3d56163985d894e07a388212e9370ecb.mp3?hdnea=exp=1773080262~acl=/api/1/1/3/d/5/0/3d56163985d894e07a388212e9370ecb.mp3*~data=user_id=0,application_id=42~hmac=b4d74a69301484ab00dbdd9f757c8a95c7de999f69c3d3c0c9d6f6d0c28ef490"
2607112322,Elvira,Óscar Maydon,Elvira,203,96004,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/0/d/0/30d6a09e9811306666e7cd2233111844.mp3?hdnea=exp=1773080262~acl=/api/1/1/3/0/d/0/30d6a09e9811306666e7cd2233111844.mp3*~data=user_id=0,application_id=42~hmac=6e17b52cdd6dee4b300903a2f78e0db36e6e0692ea658236b4cf8f33f6dafedd"
3124916831,ROSONES,Tito Double P,ROSONES,177,547247,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/0/0/130dd66b0ea3246b0ec1726a14cced08.mp3?hdnea=exp=1773080262~acl=/api/1/1/1/3/0/0/130dd66b0ea3246b0ec1726a14cced08.mp3*~data=user_id=0,application_id=42~hmac=6d25890d332c47ab8a8d53bbaf4c66aa6c2fe384245f5461bcfca4eb8157ccbd"
2814436622,El Beneficio De La Duda,Grupo Firme,El Beneficio De La Duda,245,705126,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/4/1/0/c416800692d9e81f83139e620b2439a8.mp3?hdnea=exp=1773080262~acl=/api/1/1/c/4/1/0/c416800692d9e81f83139e620b2439a8.mp3*~data=user_id=0,application_id=42~hmac=9367da2514464e7d53b61a26ed291193c76fc503bb10f4e378b85fd300baa771"
2471587001,Corazón Frío,Jasiel Nunez,Corazón Frío,263,546606,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/6/0/036c649f09ad4ef2c8ccd22c1b21aac9.mp3?hdnea=exp=1773080262~acl=/api/1/1/0/3/6/0/036c649f09ad4ef2c8ccd22c1b21aac9.mp3*~data=user_id=0,application_id=42~hmac=b9189e714b900115873e6c78a8e643d1547340bd81e006c4f7384f23b7ed1d98"
2364164485,Te Lo Agradezco,Kany García,Te Lo Agradezco,183,604055,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/f/0/98fd6247b117cfb20de87966aeb17b36.mp3?hdnea=exp=1773080262~acl=/api/1/1/9/8/f/0/98fd6247b117cfb20de87966aeb17b36.mp3*~data=user_id=0,application_id=42~hmac=4318f249406c78a1e55b401a6b41a34c1e6156b54a772c45b260c8356b82b789"
3221797071,Amor,Emmanuel Cortés,Memorias <3,199,680344,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/d/0/82d42500b40b75d2fa64c3058326163e.mp3?hdnea=exp=1773080262~acl=/api/1/1/8/2/d/0/82d42500b40b75d2fa64c3058326163e.mp3*~data=user_id=0,application_id=42~hmac=5452a9a8c187dd4da42a47c1a6fdff4986798654888daa073b0f8301b10f7835"
